LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
0.3430620353702698,-0.0758081044188294,0.6526435830103621,-1.1452577365501528,-0.9569969513326478,-0.8056805174350673,2,2,2,3,-0.3475471275367088,0,-0.6511058379807464,1.2158689628880566,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,3,-1.0671212203791762,0,0.3159455963373732,0.697125736711207,1.0650731844111212,1.3409443817100342,0.8683218353513478,0.921983916767922,2.4060175661211556,2.0372513365283704,1.8489905513108655,1.2897405221108431,0.1083396844211173,0.5744367892312132,263000.0
-0.9340766498514592,-1.559753037503937,-0.0730682457749608,0.0284503756284988,0.5569580380808786,-0.8056805174350673,3,1,2,3,0.0471219992193522,4,-0.174478894299796,-0.9099750729381076,0.7897405221108432,0.0,3,-1.6139168422574386,-1.0339774854112231,1,0.3195847709469038,2,0.3159455963373732,-0.1481428271569142,-0.9473956549523308,0.8158606995601969,-0.8628530737187554,-1.0248728984736313,-0.1315349553921339,0.1103271133212945,-0.4181805491310853,0.7897405221108432,0.4411350559059092,-0.977750899254279,140000.0
-1.1082319251089678,-1.015101830818349,-0.7987800745602838,0.621658605729742,1.2782479154842217,-0.8056805174350673,3,1,4,3,-0.3073260700329064,2,-0.6007448121155643,-1.2732361491843212,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,1,0.7810821873438794,0,-1.0308589895095317,-0.8823189512023681,-0.9473956549523308,-1.0775586508343864,-1.5805622192172275,-1.4511388162893994,-2.024954305786717,-0.4828811167799486,-1.1394704265344284,-1.0260408358133,-0.2845767728794137,-1.7584648863223058,112500.0
1.039683136400304,0.4170775813451851,1.378355411795685,-1.3768151056583446,-1.151723189324791,1.331482204671844,2,2,0,0,1.6559642993714483,0,1.494543374125411,0.512354980127678,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.4811195800628283,2,1.662750182184278,2.1123468179304044,1.0366069926365842,0.6575930269105058,2.1683192794991264,0.6441493699515758,1.69420001954709,2.2688087056365625,2.0437167893030086,0.7897405221108432,0.8340515132064403,2.300113669323024,255500.0
-0.1213520319830862,-0.242237037274211,-1.5244919033456066,0.8270953694227307,-0.8701694651841416,-0.8056805174350673,3,1,3,4,-2.5345671293059646,0,-0.0102030898334174,-0.7699802879047409,0.7897405221108432,0.0,2,-0.965150710733248,-1.0339774854112231,5,-0.9595433307272566,0,0.3159455963373732,0.2382656591827983,-0.9473956549523308,1.0742648306013267,-3.3045474172107054,-0.8605970940072527,0.1268691756489959,0.064898230555487,1.7621630651623592,0.7897405221108432,-2.0687958019348516,-3.395164223313217,108000.0
0.923579619561965,0.2720784609143259,0.6526435830103621,-1.1452577365501528,-0.9569969513326478,1.3913254635861934,2,2,2,3,-0.1313589434537709,0,-0.3612290406509517,1.1300336465230694,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,3,-1.0671212203791762,2,1.662750182184278,1.9336328929982871,1.282161172295372,0.8712627354551727,0.9986747030692984,1.0616313794806012,2.153423907750545,1.284035225499946,1.0957744402824412,1.2897405221108431,0.1083396844211173,0.9302724360268304,284000.0
-0.6438178577556118,-0.9093443149570698,-0.7987800745602838,1.4368999199072534,1.4977363885658417,-0.8056805174350673,3,0,4,3,-0.1439280239237091,4,-0.2361020024967299,-0.9624898897922431,-1.0260408358133,0.0,3,-0.965150710733248,0.8057946911106911,5,1.283923129600414,3,-1.0308589895095317,-0.9209597998363394,-0.9473956549523308,-1.0775586508343864,-1.1064179137159522,-1.0864960066705651,-2.024954305786717,-2.804554653014309,-2.8653911216728973,-1.0260408358133,-0.2845767728794137,-1.2304240305942742,113000.0
-0.0052485151447471,1.447935051740391,-0.7987800745602838,0.621658605729742,1.2782479154842217,-0.8056805174350673,3,1,4,3,0.1049397693810682,4,-0.1076774281503144,-0.8530472927096785,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.7810821873438794,0,-1.0308589895095317,-0.8291877843306577,1.2138889682037726,-1.0775586508343864,-0.7481075233286103,-0.9580714323241496,0.1363303173693861,-1.9893133388367976,-2.645902648591277,-1.0260408358133,-1.3430839731495283,-0.8531316629430815,141000.0
-0.5277143409172728,0.3875768006049335,-1.5244919033456066,1.4781057772843031,1.4977363885658417,-0.8056805174350673,3,1,4,3,-1.0388465533833129,2,-0.6987220781761633,-0.2825764290800702,-1.0260408358133,1.0,3,0.3323815523151333,-1.0339774854112231,4,-0.3593863498989931,3,-1.0308589895095317,0.4797709631451187,-0.9473956549523308,0.7433522822874427,-1.3214229824633832,-0.0721734201651462,-0.2040433726648881,-2.845760510391359,-2.8653911216728973,-0.5260408358133,-1.0102886016647366,-1.1110199735484592,108000.0
-0.7018696161747813,2.2337412255149225,0.6526435830103621,-0.7369333413728059,-0.4361027634760639,-0.8056805174350673,3,2,2,1,-0.8075754727364489,0,-1.2619838299115185,-0.0425734172414016,0.7897405221108432,1.0,3,-0.3163845792090573,0.8057946911106911,1,-0.4796481987861129,3,0.3159455963373732,-0.3123664338512921,1.208101466532377,0.3972951948941357,-0.8501488899778505,-0.2248604804064877,1.6053966614265127,0.8757108303225991,0.5748802524258572,1.2897405221108431,0.1083396844211173,-1.0324359531429366,175000.0
-0.0052485151447471,-1.7954809741736832,0.6526435830103621,-1.1452577365501528,-0.9569969513326478,0.3331845300304941,2,2,2,1,0.8138359078855856,0,1.1168930995637898,0.1905238426891364,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.0671212203791762,0,0.3159455963373732,-0.2447449487418423,0.9724855213121594,0.3545044679146827,1.004359750574722,0.2664990953899545,1.326989989226842,-0.2223969965569026,-0.4106577817744076,0.7897405221108432,0.1083396844211173,1.08033500327554,234000.0
-0.0052485151447471,0.4713478855371573,-0.7987800745602838,0.621658605729742,-0.3736823330214661,1.2050205397619729,3,1,2,3,0.8590845975773633,4,0.7065037357211894,-0.1592073362738824,-1.0260408358133,1.0,3,-0.965150710733248,0.8057946911106911,5,0.7810821873438794,3,0.3159455963373732,0.2769065078167695,-0.9473956549523308,-1.0775586508343864,0.6998772613034809,-0.1438902684526458,-2.024954305786717,1.0235511052769002,2.0188920440281084,-0.5260408358133,-0.2845767728794137,0.7151943291247175,121500.0
0.4591655522086089,0.1009182707704134,-0.7987800745602838,0.1268849292772255,0.6373081496415386,-0.8056805174350673,3,1,2,0,0.8515431492954003,2,0.6988230460995299,-0.1657527706181853,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.3763241222891135,2,0.3159455963373732,-0.2544051609003352,1.171428082176846,0.6456841972652945,0.685790378677215,-0.1515709580743053,1.8171122794421404,-1.4945396623842808,-2.004962882748594,-1.0260408358133,-1.3430839731495283,0.699972191221095,170000.0
-0.3535590656597642,1.1854894268530587,-0.7987800745602838,1.0429315325667787,0.8658086034826056,-0.8056805174350673,3,1,4,3,-0.1363865756417462,0,-0.3914041400917121,-1.0948373735769388,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,0.9751589472836832,-1.0775586508343864,-1.231223949218685,-1.2417981442655472,-0.1023997035507031,-0.9041540436169856,-0.7270311145328123,-1.0260408358133,-0.2845767728794137,-1.3781847199072934,108000.0
-0.1794037904022557,2.2337412255149225,-0.0730682457749608,1.5188612568496835,1.4977363885658417,-0.8056805174350673,3,0,2,2,0.2834207120541914,0,0.0942141972570369,0.4273917650918033,0.7897405221108432,0.0,3,0.9811476838393238,0.8057946911106911,5,0.8175519779931927,0,0.3159455963373732,-0.3606674946437561,0.7100453437447055,0.6209219724172812,0.7108124771459947,0.8372826124663568,1.3309673161619866,-1.3800837678998903,-1.3589588996160484,0.7897405221108432,1.4145328857211157,1.1207033245205482,185000.0
-0.0052485151447471,1.0293579363315386,0.6526435830103621,-0.5469855067691456,-0.6381246465837993,-0.8056805174350673,2,2,2,3,0.1124812176630311,0,0.1026071734765898,1.5650453442630885,0.7897405221108432,1.0,2,1.6299138153635144,0.8057946911106911,1,-0.2518084602470733,2,0.3159455963373732,0.5763730847300468,-0.9473956549523308,0.6692077811189434,1.6775265619261197,1.6207402046865118,-0.2781878738333874,-0.8206692263379098,-0.7295300865232561,1.2897405221108431,0.1083396844211173,1.7332214223495428,268000.0
-0.1794037904022557,-0.7763124923736712,-0.0730682457749608,1.5791814246699212,1.4977363885658417,-0.8056805174350673,3,2,2,3,-0.6140116334993998,4,-0.8801060530913785,0.37348409496442,-1.0260408358133,1.0,1,-0.3163845792090573,-1.0339774854112231,5,1.3063645953326162,3,-1.0308589895095317,-1.2300865889081094,-0.9473956549523308,0.9002179460130258,-0.2405275385349798,0.2707386591698386,-0.0471777089393049,0.0660282863367209,0.1474733224408004,-0.5260408358133,-1.7881976860090931,-0.3432729743295611,128000.0
0.4591655522086089,0.4315496624630443,2.104067240581008,-1.2933870321506171,-1.2639284595977078,1.3236995462530678,2,2,2,3,0.1803542522006977,0,0.0125173031940842,1.912254841469741,0.7897405221108432,1.0,0,2.278679946887705,0.8057946911106911,3,-1.323724708552503,0,1.662750182184278,0.8951600859603097,0.9751589472836832,0.6575930269105058,2.0926090936704385,1.7712289110188153,1.6327519741941892,1.4321645211004104,1.402705948547501,1.2897405221108431,1.5597633419917634,1.951583163219513,325000.0
0.0528032432744223,0.1457260603853238,0.6526435830103621,-1.2166670006974896,-0.9569969513326478,1.1784877349218932,2,2,2,3,1.1733116093258196,0,1.063475412616307,0.1450016331009127,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,1,-1.1873830692662966,2,0.3159455963373732,0.2962269321337552,-0.9473956549523308,-1.0775586508343864,1.3183132424267323,0.2130814084424718,-2.024954305786717,2.8618767117041317,2.60220666233929,0.7897405221108432,0.1083396844211173,1.3863930177682913,214000.0
0.575269069046948,0.7457608082719502,1.378355411795685,-0.1824241503041825,-1.5423581147007366,-0.8056805174350673,2,1,2,1,1.120521471352079,0,0.9678309086324414,1.2831264887375269,-1.0260408358133,1.0,2,-0.965150710733248,0.8057946911106911,3,0.1275748696749585,0,0.3159455963373732,0.6826354184734678,1.315573780150585,0.6692077811189434,2.403647960089606,1.8951428838062985,1.9847815612695283,1.0744177502824002,2.434351714678954,-0.5260408358133,3.326521290900412,3.0156643551583775,316600.0
-0.0052485151447471,-0.7278866824792959,-0.7987800745602838,-0.0396056220095087,0.4742078338490479,-0.8056805174350673,3,1,2,1,-0.2696188286230917,4,-0.5539241828064995,-1.233335909727019,-1.0260408358133,0.0,3,-1.6139168422574386,1.567853278302736,5,0.2595059380083072,3,0.3159455963373732,0.6246741455225109,0.5055879617360379,-1.0775586508343864,-1.5029547383501107,-1.4043181869803347,-0.5719706890983485,-1.3280491110975468,-1.8418625669561033,-1.0260408358133,-1.3430839731495283,-1.6739370156034266,135960.0
0.2850102769511003,0.96117216952624,-0.7987800745602838,0.4003507812748961,1.009156750747359,1.0088628187915454,3,1,4,3,1.703726805157214,4,1.5198467238237618,0.5339183321572198,0.7897405221108432,0.0,3,2.278679946887705,-1.0339774854112231,5,-0.0239687217080332,3,0.3159455963373732,0.5087515996205971,-0.9473956549523308,-1.0775586508343864,2.237645137314434,0.6694527196499266,-2.024954305786717,-0.2615732923251028,-0.8703792617975659,0.7897405221108432,-1.3430839731495283,2.373179524807141,142600.0
-0.5277143409172728,-0.6443939067993386,-0.0730682457749608,0.5679610025531372,1.2129562764833663,1.2587995419238638,3,1,4,3,-0.4682103000481161,0,-0.8048996330767493,-1.447215575837112,-1.0260408358133,0.0,2,-1.6139168422574386,-1.0339774854112231,1,0.7432613603242331,3,-1.0308589895095317,-0.8823189512023681,1.0343278797656548,-1.0775586508343864,-1.915425875885228,-1.6552936372505846,-0.0432307710687316,-1.9356157356601928,-2.580611009590422,-1.0260408358133,0.4411350559059092,-2.123503937298701,120000.0
0.8074761027236259,0.9773141061576984,0.6526435830103621,-1.698083793820475,-1.5423581147007366,-0.8056805174350673,3,2,0,0,-0.5134589897398938,2,-0.8636701969256458,0.463089005919746,0.7897405221108432,1.0,2,-0.3163845792090573,-1.0339774854112231,1,-2.188854450543012,2,0.3159455963373732,0.8661794494848313,1.116393535787555,1.154332373453024,-0.0503699838201477,0.3362317632933903,2.270725909240579,2.5900773937986927,2.434351714678954,1.2897405221108431,0.1083396844211173,-0.1772272264465034,224500.0
0.4011137937894394,0.0889509729229529,0.6526435830103621,-0.9544178253599128,-0.6381246465837993,-0.8056805174350673,3,2,2,3,-1.6748420251621885,0,-1.105250595776362,-0.076901130152425,0.7897405221108432,1.0,3,0.9811476838393238,0.8057946911106911,3,-0.7733847095826446,2,0.3159455963373732,-0.3413470703267705,0.8354646805116817,-1.0775586508343864,-1.7517431553146134,-0.1502036234206198,-0.2420939703227047,0.3399792032812817,0.0236860245051682,1.2897405221108431,0.1083396844211173,-1.8250456485828084,170000.0
0.0528032432744223,0.2372898043810103,-0.7987800745602838,0.2214034364884668,-1.0502818709834802,0.9034610725752968,3,1,4,0,-1.70500781829004,4,-1.834800495141728,-0.8113546152276307,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,3,0.4811386933723804,3,-1.0308589895095317,-0.8823189512023681,0.4369482107047864,-1.0775586508343864,-2.51636243351767,-1.057791995390271,-0.6406104401296,-0.8358420585670979,0.4358432489048491,-1.0260408358133,0.6888210569357924,-2.762799813680311,139000.0
0.6333208274661174,-0.3248948851973687,-0.7987800745602838,0.876346580208942,1.4977363885658417,-0.8056805174350673,3,1,4,3,-0.5486524150557209,4,-0.909814195842575,-0.5559639518026476,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,5,0.9516520234308724,3,-1.0308589895095317,-0.6504738593985405,1.0107651803774096,-1.0775586508343864,-1.1046163668583686,-0.3788796518817,-0.0667934704569768,-0.7375690912591486,-1.3589588996160484,-1.0260408358133,-1.3430839731495283,-0.927532066937421,118500.0
-0.9921284082706288,-0.933835529156524,0.6526435830103621,1.3104228991977165,1.4977363885658417,-0.8056805174350673,3,0,4,3,-0.475751748330079,2,-0.7628341010864693,0.023400312932594,0.7897405221108432,0.0,3,-0.3163845792090573,0.8057946911106911,5,1.2134782625716996,3,-1.0308589895095317,-1.2300865889081094,-0.9473956549523308,0.7718685066764294,-0.452351435397485,0.1134325799080832,-0.1755271482759014,-0.4184292992194988,-0.605742788587624,0.7897405221108432,2.140244714506438,-0.3623191684219958,145000.0
1.5621489621728295,0.5926907195253619,-0.7987800745602838,0.3713743852065596,0.973923960460289,0.9677164665643936,3,1,4,0,0.285934528148179,0,0.519820500285349,-0.3182975900033822,-1.0260408358133,0.0,3,-0.3163845792090573,1.567853278302736,1,0.5986297248524325,2,0.3159455963373732,0.4507903266696402,1.015594099643519,0.914053462434626,-0.0323630618552032,-0.3305735038884863,1.929647562078145,-1.739029118313615,-2.341578693567344,-1.0260408358133,-0.2845767728794137,-0.0446389757403072,164500.0
-2.03706005981568,-1.6819307992489412,0.6526435830103621,-1.469095743265862,-1.2639284595977078,-0.8056805174350673,2,2,2,3,-0.9081281164959548,0,-1.35475202975142,-0.1592073362738824,0.7897405221108432,0.0,2,-0.965150710733248,-1.0339774854112231,5,-1.6672782012074403,3,0.3159455963373732,0.3348677807677264,-0.9473956549523308,1.102495720649869,-1.067335452769837,-0.3548509867973883,0.1551000656975381,1.6078732322156553,1.402705948547501,0.7897405221108432,0.1083396844211173,-1.2629791032933433,146000.0
0.6913725858852869,0.6965000706207755,-0.7987800745602838,0.7003736855277887,1.3739586412906344,1.4442912511017787,3,0,4,3,-0.0006405065664131,0,-0.2302066918439217,0.6638023652552614,0.7897405221108432,0.0,3,0.3323815523151333,-1.0339774854112231,1,0.8353097401551418,3,-1.0308589895095317,-0.5731921621305981,-0.9473956549523308,-1.0775586508343864,0.6631618586888482,0.8434189918887424,-2.024954305786717,-0.5615961965779954,-1.2351811523408411,0.7897405221108432,-1.3430839731495283,0.8427784853223292,131500.0
-0.0052485151447471,1.3741830998897622,-0.0730682457749608,0.5407248966376301,0.1139830222503704,0.917194529685782,3,1,4,3,0.235658206268426,0,0.8005602570726341,-0.0790529731261636,-1.0260408358133,0.0,2,0.3323815523151333,1.567853278302736,1,0.7238122848918327,3,0.3159455963373732,0.4894311753036114,1.1309044816299978,1.1376802399577717,0.1566052331422624,-0.0498337471012011,2.2685847215877697,-1.1551635187162612,-0.7284216443290015,-1.0260408358133,0.4411350559059092,0.1858244591672248,181900.0
1.6782524790111686,0.85068339637643,1.378355411795685,-1.573838972677337,-1.5423581147007366,1.409378710496469,0,2,0,3,2.493065058669336,0,2.21090701745392,1.1228354740705282,0.7897405221108432,1.0,0,0.9811476838393238,0.8057946911106911,1,-2.188854450543012,2,1.662750182184278,2.258457526827608,-0.9473956549523308,1.0442307809333833,3.615900532739865,1.360513013280085,0.0968351259810524,2.4658325726555548,2.434351714678954,1.2897405221108431,0.8340515132064403,3.853578071949421,253293.0
0.6913725858852869,0.6105025116704195,-0.0730682457749608,-0.4595486868447317,-0.036406595252325,0.9944018794449876,3,1,2,0,-0.5888734725595233,4,-0.9630281937592288,-1.581971719216158,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,0.5671063584166527,-2.1708451917756815,-1.813422197933064,-0.3802892965356781,-0.1548899352338993,-0.5780320268263061,-1.0260408358133,-0.6173721443642055,-2.4022956704925873,118500.0
0.3430620353702698,1.072217561180583,2.8297790693663307,1.9954276680221044,-0.6381246465837993,-0.8056805174350673,0,0,4,3,0.4694431030092775,2,1.0292828310093205,2.2991644983531567,2.605521880034986,1.0,2,1.6299138153635144,0.8057946911106911,5,-0.0656498391024609,3,0.3159455963373732,1.9771038477115048,0.8541305581562239,1.3409443817100342,2.7686076013624343,2.675093222386036,2.195074939866258,-1.8566501790723111,0.7769021355335926,3.105521880034986,4.777944948471057,3.144536325395314,325000.0
-1.0501801666897983,-0.981704720546366,-1.5244919033456066,1.1569388375525056,-0.3133101549780846,-0.8056805174350673,3,0,4,3,-0.4179339781683631,0,-0.4126169329752079,0.2234292203698989,-1.0260408358133,0.0,2,-0.3163845792090573,-1.0339774854112231,5,1.1246356799988169,3,-1.0308589895095317,-1.1141640430061956,-0.9473956549523308,-1.0775586508343864,-0.1945047577984641,0.4404720434314308,-2.024954305786717,-0.2649452375742879,1.2053037549563024,-1.0260408358133,-0.0368907718495303,0.0225380652630677,133000.0
1.0977348948194736,0.4997354292683428,1.378355411795685,-1.2933870321506171,-1.151723189324791,1.2606546297661196,2,2,0,1,2.055661058315485,0,2.1812784355576915,1.0975861869531738,0.7897405221108432,0.0,2,0.3323815523151333,1.567853278302736,1,-1.323724708552503,2,1.662750182184278,1.9771038477115048,1.289315238065548,0.9002179460130258,3.153247245268659,1.3308844313838564,2.1895331840785737,-0.0742677009564383,-0.2159315437822644,0.7897405221108432,0.8340515132064403,3.3865454896993414,340037.5
-0.8179731330131204,0.1724437486029102,-0.0730682457749608,1.5188612568496835,-0.6381246465837993,-0.8056805174350673,3,0,4,2,-0.5888734725595233,0,-0.889991025741408,-1.5197299139222238,-1.0260408358133,0.0,1,-0.965150710733248,-1.0339774854112231,5,0.7039855340018604,0,-1.0308589895095317,-0.9451103302325714,-0.9473956549523308,-1.0775586508343864,-2.108603386481747,-1.7403850299152432,-2.024954305786717,-1.3800837678998903,0.7769021355335926,-1.0260408358133,1.4145328857211157,-2.3292585024747665,130000.0
0.2850102769511003,-0.2525344796080724,-0.7987800745602838,-0.1458109415007475,0.3450713553104,-0.8056805174350673,3,1,4,0,-0.5285418863038197,4,-0.8179064505239667,-1.4582999020920118,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,-0.4796481987861129,3,0.3159455963373732,0.2769065078167695,-0.9473956549523308,-1.0775586508343864,-1.9868417883958311,-1.668300454697802,-2.024954305786717,1.0378045414789652,0.5469222446678177,-1.0260408358133,-0.2845767728794137,-2.196842341001622,137000.0
-0.2374555488214252,2.2337412255149225,-0.7987800745602838,0.3124391236562155,-0.8701694651841416,-0.8056805174350673,3,1,4,1,0.9722063218068075,0,0.9108400254560124,0.0149267369017988,-1.0260408358133,0.0,0,-0.965150710733248,1.567853278302736,1,0.5532424488048393,3,-1.0308589895095317,-0.0901815542059573,-0.9473956549523308,0.7530510515827715,0.9871330587086063,0.0604460212821771,-0.1943446033695592,0.5795544763220022,1.7621630651623592,-1.0260408358133,1.1493858045444427,1.032652343088985,143000.0
-1.1082319251089678,-0.1523431487921236,-0.7987800745602838,1.2672536341214091,1.1798395284345613,-0.8056805174350673,3,0,4,3,-0.7748958635146094,4,-1.0881203248660398,-1.254576218487516,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,-0.0656498391024609,3,-1.0308589895095317,-0.7857168296174399,-0.9473956549523308,-1.0775586508343864,-2.0294720820021253,-1.938514329039875,-2.024954305786717,-1.128476145171616,-1.041062039484768,-1.0260408358133,-0.2845767728794137,-2.7134101925544845,79500.0
-0.2955073072405947,-0.3694243655600126,0.6526435830103621,-1.2166670006974896,-0.9569969513326478,-0.8056805174350673,2,2,2,3,-0.7045090128829552,0,-1.1189946892377771,0.2418649748977081,0.7897405221108432,1.0,2,-0.3163845792090573,-1.0339774854112231,1,-1.1873830692662966,2,0.3159455963373732,0.2382656591827983,-0.9473956549523308,0.7233333612894703,-0.4626440379852471,0.0392849912309873,-0.2240622936628604,1.3554444896472828,1.0957744402824412,1.2897405221108431,0.1083396844211173,-0.6652240216519678,185900.0
1.620200720591999,1.0660947576307198,2.8297790693663307,-1.573838972677337,-1.3912871631142434,1.5180821944170215,0,2,0,1,1.6886439085932878,0,1.5198467238237618,1.5667434471630166,0.7897405221108432,1.0,0,2.278679946887705,0.8057946911106911,3,-1.89511793974648,2,1.662750182184278,1.7935598167001414,1.3503808857609263,1.3409443817100342,3.255387355756304,2.349438257846165,2.6913252674709605,2.4658325726555548,2.283280763092461,1.2897405221108431,2.2854751707770857,4.038082166439453,340037.5
-0.5277143409172728,-0.8481162794584344,-0.7987800745602838,-0.1458109415007475,-0.8701694651841416,-0.8056805174350673,3,2,4,3,-0.5888734725595233,0,-0.9630281937592288,-1.581971719216158,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,0.0546120097846589,0,0.3159455963373732,1.6679770586397349,-0.9473956549523308,-1.0775586508343864,-2.1708451917756815,-1.813422197933064,-2.024954305786717,0.2845884304505408,1.0089469541339349,-1.0260408358133,1.1493858045444427,-2.4022956704925873,138000.0
-0.0052485151447471,-1.4506558106154597,-0.0730682457749608,-1.1452577365501528,-0.8701694651841416,1.183038200038937,2,2,2,0,-0.5084313575519185,0,-0.8571094579338888,-1.4917084531129066,-1.0260408358133,0.0,2,-1.6139168422574386,-1.0339774854112231,1,-1.0671212203791762,0,0.3159455963373732,-0.2447449487418423,0.9643524101511104,-1.0775586508343864,-2.000139810664825,-1.707503462107724,-0.113206240683276,2.0372513365283704,1.7621630651623592,-1.0260408358133,-0.6173721443642055,-2.2159348196596427,140000.0
1.0977348948194736,-0.4612664188079656,-0.7987800745602838,0.0945324723840072,0.6373081496415386,-0.8056805174350673,3,1,2,3,-0.3173813344088571,4,-0.6132941018263522,-1.2839305732420208,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,5,0.1956698033582113,3,-1.0308589895095317,-0.9209597998363394,-0.9473956549523308,-1.0775586508343864,-1.601311907650878,-1.4636881060001876,-2.024954305786717,0.0442450165657861,-0.4985306606917453,-1.0260408358133,-0.2845767728794137,-1.7810694404090448,110000.0
-0.0052485151447471,0.4604938246987629,1.378355411795685,-1.2933870321506171,-1.151723189324791,1.3125338409346738,2,2,2,1,1.9199149892401517,0,1.741813536133875,0.7230770233889263,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.323724708552503,0,1.662750182184278,1.3878309060434433,1.0608279932168228,0.9595041794197232,2.642992012629078,0.8914195319600396,2.0203321726365457,-0.0742677009564383,-0.2159315437822644,0.7897405221108432,0.8340515132064403,2.811334521200191,319000.0
-0.5277143409172728,-1.6830440362580072,-0.0730682457749608,1.677657420148298,-0.1979808156675471,-0.8056805174350673,3,1,4,3,-0.9206971969658932,0,-1.4236339031545004,-0.2117701315832061,-1.0260408358133,0.0,3,0.3323815523151333,-1.0339774854112231,5,1.188873563852564,3,-1.0308589895095317,-1.2300865889081094,-0.9473956549523308,1.3067202989702211,-1.1324673285490994,-0.4304587823034482,0.3593246440178903,-3.0453121532553533,-1.1696739174395083,-1.0260408358133,1.4145328857211157,-1.3511559792693415,114504.0
-0.9340766498514592,-1.5934284570281865,0.6526435830103621,-1.3768151056583446,-1.2639284595977078,0.8538051535757847,2,2,0,0,0.5222332409830182,0,0.7320464406610934,-0.1374400072454349,-2.841822193737443,1.4142135623730951,2,0.3323815523151333,0.8057946911106911,1,-1.4811195800628283,0,1.662750182184278,0.8565192373263384,0.9052590503227984,0.2551102391359393,0.3847932337375832,-0.1183475635127419,1.1603692894587376,0.7623764835797135,0.6494898375190767,-2.1347154125508956,0.1083396844211173,0.4038856774702762,194201.0
0.6333208274661174,0.9286099870110568,-0.7987800745602838,0.0284503756284988,0.5569580380808786,1.5180821944170215,3,1,2,2,0.954609609148894,0,1.3315864013230674,0.37348409496442,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,0.3195847709469038,0,0.3159455963373732,0.7261063731866855,-0.9473956549523308,-1.0775586508343864,1.328093704113314,0.4811923971492321,-2.024954305786717,-1.3961051087355545,-1.9246127711879344,0.7897405221108432,-0.2845767728794137,1.4358020062981265,217500.0
-2.182189455863604,-2.1422543024977725,-0.0730682457749608,-0.0744314871380871,0.4318625953401848,-0.8056805174350673,3,1,2,3,-0.8402550819582884,4,-1.3081573744627952,0.1884616554613557,0.7897405221108432,1.0,3,-0.3163845792090573,0.8057946911106911,1,0.2280866716940707,0,0.3159455963373732,-0.0901815542059573,1.017986110450844,-1.0775586508343864,-0.6517934264969326,-0.1155389042771044,-0.0595725403835423,0.2132089760878804,-0.2930851063903915,1.2897405221108431,0.4411350559059092,-0.9557939862353928,151000.0
0.2850102769511003,0.3561278550988162,1.378355411795685,-1.2933870321506171,-1.0502818709834802,1.3751509087051677,2,2,2,0,0.019470022185488,0,-0.2066814087822377,0.8700310793949535,0.7897405221108432,1.0,0,0.9811476838393238,0.8057946911106911,3,-1.0671212203791762,0,0.3159455963373732,1.2815685723000223,1.058687774384626,0.8560880760769662,0.8895011015804415,0.9932205514367984,1.914775850461592,-0.0742677009564383,-0.3173728621235752,1.2897405221108431,0.8340515132064403,1.0126905736222864,275000.0
-1.1082319251089678,-0.180174074018776,-0.0730682457749608,1.1117997758456153,1.4977363885658417,-0.8056805174350673,3,2,4,3,-0.6793708519430787,4,-1.0847008740861508,-0.1963920154181679,-1.0260408358133,1.0,2,-0.3163845792090573,0.8057946911106911,5,0.2595059380083072,3,-1.0308589895095317,0.3541882050847121,-0.9473956549523308,1.3184072019088866,-0.8757628673612465,-0.2156436637658725,0.3710115469565558,-1.7262383979242464,-2.112175010644473,-0.5260408358133,0.4411350559059092,-0.8950145157089512,141000.0
