MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
-0.5600115263570767,3,-0.9921284082706288,-0.1740512704689125,1,1,3,3,0,4,0,17,2,2,0,2,-0.7987800745602838,1.9481658791047265,1.3952284152770114,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.6132679447305003,-0.7095366450709305,1,0,1,5,-1.0438371888128517,-0.8503940041738353,0.0,-1.6508366255731353,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,-1.0339774854112231,3,5,1.2609773192850235,3,-1.0308589895095317,-1.1141640430061956,1,1,0,1.2773171149552327,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,109500.0,-2.360373270644066,-1.894231192986687,0.1997584641208463,-0.5032348152987937,2.0437167893030086,-1.0260408358133,1.1493858045444427,-2.6037678380576175
-1.1438128430878278,3,0.6333208274661174,0.6113374394272191,1,1,0,3,0,4,0,22,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.573838972677337,-1.3912871631142434,3,1,12,13,3,1.5180821944170215,2,4,2,0,4,2,6,-1.2581626221296869,6,0.0,1.9062051790750605,2.5031203230452865,1,0,1,5,2.219353657591601,-0.8503940041738353,0.0,1.1300336465230694,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.89511793974648,0,1.662750182184278,1.75491896806617,5,5,2,1.2845606117553796,1.0009475160599224,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,6,5,340037.5,3.633153969568356,1.368959653417766,2.285508127815302,2.4658325726555548,2.283280763092461,1.2897405221108431,0.8340515132064403,3.8720799764630525
-1.1438128430878278,3,-0.0052485151447471,0.0828281693730893,1,1,0,3,0,4,0,19,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.5132204352608131,1.1463964833656426,3,1,13,14,1,0.7648382315207273,3,4,1,4,4,3,5,0.9452081823611472,6,0.0,-0.8426870784590332,-0.1564971043936474,1,4,1,5,-0.4156534524533309,-0.8503940041738353,0.0,-1.115502481760698,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,0.6631382636018414,3,0.3159455963373732,0.4894311753036114,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-0.6144386220786311,8,4,128500.0,-1.2719995861543454,-1.2660474566271662,-2.024954305786717,-1.1276590573394443,-1.7608351054442737,-1.0260408358133,-1.3430839731495285,-1.4225445610208136
1.481309413351148,3,-1.1082319251089678,-0.4551436152581021,1,1,3,3,0,4,0,20,2,2,4,2,-0.0730682457749608,-0.5443038985892448,-0.0744314871380871,0.4318625953401848,1,1,9,10,2,-0.8056805174350673,3,4,1,2,4,3,1,0.5272341718654955,1,0.0,-0.5067182307993577,-0.3198951505028447,1,4,1,5,-0.6164356661783857,-0.8503940041738353,0.0,-1.2866077941971092,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,0.8057946911106911,5,1,0.2280866716940707,2,-1.0308589895095317,-0.998241497104282,5,5,2,0.750217455147158,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,143000.0,-1.606502944699954,-1.466829670352221,-0.3273411956872284,1.7196411981447293,1.2133471156664575,0.7897405221108432,-0.6173721443642055,-1.7867248208550657
0.1862401367696547,2,-0.8179731330131204,-1.4325657092181354,1,2,1,0,0,4,0,18,2,2,0,0,-0.7987800745602838,-0.5443038985892448,1.2235480431832793,-0.6381246465837993,1,1,12,12,2,-0.8056805174350673,3,4,0,4,4,3,5,-0.2245197127737984,6,0.0,0.3230894587352104,-0.6466912427212392,1,0,1,5,-0.8571094579338888,0.9769319044453434,0.0,0.1137764777336796,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.5532424488048393,3,-1.0308589895095317,-0.916129693757093,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,8,0,159434.0,-0.5329147649875596,0.11982244651145457,-2.024954305786717,-0.33155444320506156,1.530118246562017,-1.0260408358133,-1.3430839731495285,-0.5268687962097847
1.481309413351148,3,-0.0052485151447471,-1.8814785331240391,1,1,3,1,0,4,0,4,2,2,0,2,-0.0730682457749608,-0.5443038985892448,-0.7369333413728059,-0.4361027634760639,1,1,13,14,2,-0.8056805174350673,3,4,2,2,4,2,2,1.1683653512904857,6,0.0,-0.4277323260275436,0.6051891720846106,1,0,1,5,0.4431937070113492,-0.8503940041738353,0.0,-0.3835984508759603,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-0.4796481987861129,3,0.3159455963373732,-0.1916137818701319,5,5,2,1.2661906607321567,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.1387774889497933,8,4,173000.0,0.22159072120865037,-0.40720029716248607,0.1886320098977703,0.8757108303225991,0.5748802524258572,-1.0260408358133,-0.6173721443642055,0.19798887492212458
-1.1438128430878278,3,1.2138384116578125,0.4454651250763705,1,1,0,3,0,0,0,5,2,2,0,2,2.104067240581008,-0.5443038985892448,-1.0781886893533947,-0.7886193072878963,3,1,12,13,3,1.2733969374629348,2,4,2,2,4,0,2,1.235184907282324,6,0.0,0.2352284084615618,1.4473175635704734,1,0,1,5,1.3808310563013069,-0.8503940041738353,0.0,0.4154500735217302,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-0.9595433307272566,0,1.662750182184278,1.1173449656056444,5,5,2,1.1977598945645966,0.7233333612894703,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,285000.0,1.8627676370922035,0.5304370521274716,1.921093255854067,0.46375006727476364,0.17418068520926522,0.7897405221108432,1.5597633419917634,1.977754615697945
0.4546305078611205,3,-0.6438178577556118,1.9822888160921175,1,1,1,3,0,1,0,15,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.8414744242688298,-0.5007952438669824,1,1,12,13,1,0.5225344764240526,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,1.2776590340335796,0.3638628270617962,1,2,1,5,0.1831890890590683,0.9384575763934158,0.0,0.7477842895252208,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,3,0.3323815523151333,6,-1.0339774854112231,3,1,-0.6159898380723196,0,0.3159455963373732,0.0740420524884204,5,5,2,-0.9473956549523308,0.9952459475142782,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,1.6452097110066422,8,4,221000.0,1.111647116587017,1.1216466654524841,0.047850292561947394,2.486684135275472,2.1460049548736246,1.2897405221108431,0.1083396844211173,1.4855094925142804
1.7628426402174306,3,-0.0052485151447471,-1.2761559094443489,1,1,0,3,0,1,0,22,2,2,4,5,0.6526435830103621,-0.5443038985892448,-0.2196972158504175,0.2552320390919321,1,1,6,6,2,-0.8056805174350673,2,4,1,2,4,2,2,0.9465399266982042,3,0.0,-0.7721551551891328,0.3512937465918579,1,2,1,5,0.1693659892666873,1.2643248146196349,0.0,1.2087538490907916,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,2,0.8057946911106911,5,1,0.0917450324078642,0,0.3159455963373732,0.5135817056998435,5,5,2,1.1362085719724464,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,-0.6144386220786311,8,4,207500.0,1.5600475956826496,1.433690803886322,0.05864992113806,-0.39474140622821363,-0.8696706611705631,0.7897405221108432,0.1083396844211173,1.78498455047818
0.4546305078611205,1,0.8655278611427955,0.1557451934669187,1,1,3,3,0,4,0,21,2,2,0,5,0.6526435830103621,0.51420330168087,-1.469095743265862,-1.2639284595977078,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,0.7926117831604622,-0.4430721391082395,1,0,1,5,-0.772513708268097,1.24899629102831,0.0,0.598199825766343,-0.8367357690196121,0.0,2.605521880034986,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.6672782012074403,0,0.3159455963373732,0.5184118117790899,5,5,2,0.9751589472836832,1.1160001978250658,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,6,5,227875.0,0.1551276866581035,0.47648258276021294,2.0911591451087492,0.8546571211872309,0.6494898375190767,2.605521880034986,1.166846884691232,0.03341044365197343
1.7628426402174306,1,-0.0052485151447471,-1.2641886115968883,1,1,1,3,0,2,0,21,2,2,4,5,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,8,8,2,-0.8056805174350673,2,4,2,2,4,3,2,-0.0736661099264256,6,0.0,-0.3605796830931604,-1.2550347374662507,1,0,1,5,-1.935350978093067,0.8042599244267941,0.0,-0.8284832149440722,-0.8367357690196121,0.0,0.7897405221108432,1.0,-1.1217722756018875,0.0,2,-1.6139168422574386,6,-1.0339774854112231,3,5,-1.1873830692662966,3,0.3159455963373732,0.045061416012942,5,5,2,-0.9473956549523308,0.8560880760769662,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,-0.6144386220786311,8,4,148800.0,-2.0835179524103227,-1.131091053666273,-0.09130757887536456,0.6022283786188585,0.34255832925401675,1.2897405221108431,0.1083396844211173,-2.3861257911325238
-1.1438128430878278,3,-0.5277143409172728,-0.4337138028335797,1,1,3,1,0,4,0,22,2,2,0,2,1.378355411795685,0.51420330168087,-1.469095743265862,-1.2639284595977078,1,1,8,8,1,-0.8056805174350673,2,4,2,2,4,0,2,1.0971618259464184,6,0.0,0.0375165407222214,0.92695763211503,1,0,1,5,0.7752608659679807,-0.8503940041738353,0.0,-0.100612951667592,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.6672782012074403,2,0.3159455963373732,0.4652806449073794,5,5,2,0.9643524101511104,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-0.6144386220786311,6,5,340037.5,0.826344680447438,-0.07513313820585454,-0.113206240683276,0.8546571211872309,0.6494898375190767,0.7897405221108432,1.8925587134765551,0.8518244939091755
1.481309413351148,3,-0.4696625824981033,-0.5762081399940402,1,1,0,3,0,0,0,16,2,2,4,2,-0.0730682457749608,-0.5443038985892448,-1.2933870321506171,-1.151723189324791,1,1,12,13,3,1.3406192848462064,2,4,2,2,4,0,0,-0.9155133342094064,6,0.0,1.4777282047432108,0.7836701147577337,1,0,1,5,0.6293201197518156,-0.8503940041738353,0.0,-0.2249827178696662,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.323724708552503,2,0.3159455963373732,-0.0515407055719861,5,5,2,1.0856263563679542,0.5063285652003906,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-0.6144386220786311,8,4,194700.0,0.5586873968880676,-0.2210738844220197,1.5919549215683448,0.678948410071986,0.5372845672461599,0.7897405221108432,-0.6173721443642055,0.562596230335714
1.481309413351148,4,-0.0052485151447471,-1.4531605938858585,1,1,3,3,0,4,0,5,2,2,4,2,-0.0730682457749608,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,1,1.1271666000035825,2,4,2,2,4,1,2,0.7646293661263461,6,0.0,-0.8814859482530202,-0.5084313575519185,1,0,1,5,-0.8571094579338888,-0.8503940041738353,0.0,-1.4917084531129066,1.1633387867418308,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,2,-2.262682973781629,6,0.8057946911106911,5,1,-1.1873830692662966,2,0.3159455963373732,-0.2447449487418423,5,5,2,0.9882554052359068,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,141000.0,-2.000139810664825,-1.707503462107724,-0.08930324559847957,1.3554444896472828,1.0957744402824412,-1.0260408358133,-0.6173721443642055,-2.2159348196596427
0.4546305078611205,3,2.026563029526186,2.2337412255149225,1,1,0,3,0,0,0,15,2,2,0,5,2.8297790693663307,0.51420330168087,-0.6391587780106766,-0.3133101549780846,1,7,6,6,1,1.5180821944170215,0,4,2,0,4,1,2,1.6644168696494557,6,0.0,0.9752699713986164,2.5182032196092123,1,0,1,5,2.446684040825884,2.156838932570846,0.0,2.2991644983531567,-0.8367357690196121,0.0,2.605521880034986,1.0,1.512385380013321,0.0,0,2.278679946887705,6,1.567853278302736,0,1,-0.3593863498989931,0,1.662750182184278,1.745258755907677,5,5,2,1.3503808857609263,0.7718685066764294,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,-0.6144386220786311,8,4,340037.5,4.8173677179623695,4.60352297339673,2.1222493924373556,0.024720155932045462,-0.30112846710054647,3.105521880034986,3.3439823710472005,7.121726193005943
0.4546305078611205,3,-1.572645992462324,2.2337412255149225,1,1,0,3,0,4,1,23,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.4173932447936128,-0.036406595252325,3,1,8,8,1,1.3926433015686146,2,4,2,2,4,1,2,1.1219553980989918,6,0.0,-0.5554643006098375,0.4015700684716109,1,0,1,5,0.3008937747854332,1.6725402904209854,0.0,1.9366064582985376,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,1.567853278302736,2,1,-0.1091051456277512,2,0.3159455963373732,0.7599171157414103,5,5,2,1.282161172295372,0.4898225331648619,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-1.3676547331070554,8,4,335000.0,2.3381765267701486,1.9734340652064186,1.7719837054602339,-0.9502614883134426,-1.3312481378547305,1.2897405221108431,0.1083396844211173,2.3750041336780296
-0.5600115263570767,3,-0.5277143409172728,-1.1820873821782636,1,1,3,3,0,0,2,17,2,2,0,2,-0.7987800745602838,0.51420330168087,1.4575600802780984,0.9022637820923548,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,1.1020543317334808,0.0571772635953028,1,0,1,5,-0.1628099964112866,-0.8503940041738353,0.0,-0.9000309131345103,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.5532424488048393,3,-1.0308589895095317,-0.6987749201910046,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-1.3676547331070554,8,0,108480.0,-0.8428536495392075,-1.013204000585122,-2.024954305786717,-2.825214813385154,-2.2699185151994103,-1.0260408358133,-0.28457677287941374,-0.9560267369898191
0.1862401367696547,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,0,0,3,2,2,0,0,-0.7987800745602838,0.51420330168087,1.134444540976502,1.4977363885658417,1,1,13,14,2,-0.8056805174350673,3,1,0,4,4,3,6,-1.2581626221296869,6,0.0,0.8781985506461355,-0.3098398861268941,1,4,1,5,-0.1803215300418104,0.6810544177704095,0.0,0.153302544896301,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,-0.4177476961619749,3,0.3159455963373732,0.5087515996205971,5,5,2,0.8788344947440756,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.859110400351873,0.8919935999782177,8,4,141500.0,-0.15653734123059312,0.5007328877285991,-0.1987241560903108,-0.24245094099828435,-0.605742788587624,-0.5260408358133,-0.28457677287941374,0.19089300160170503
-1.1438128430878278,3,-0.8760248914322898,1.1587717386354723,1,1,0,3,0,4,0,23,2,2,0,2,-0.0730682457749608,0.51420330168087,-0.3358642132104378,0.1139830222503704,1,1,6,6,1,0.8538051535757847,3,4,1,2,1,3,2,1.1403823933122772,3,0.0,-1.142800069199186,0.1552160912608212,1,2,1,5,0.0210167796344537,-0.8503940041738353,0.0,-0.7433749157434443,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,0.8057946911106911,5,1,-0.0239687217080332,3,0.3159455963373732,0.3879989476394369,5,5,2,0.92090120784065,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,8,4,176000.0,-0.588158824482623,-0.8293772245393816,-0.1566574429937364,-1.0317905198966177,-1.4816377553574258,0.7897405221108432,0.44113505590590923,-0.6741611332785604
-0.5600115263570767,4,-1.1082319251089678,-1.015101830818349,1,1,3,3,0,4,0,3,2,2,0,2,-0.7987800745602838,1.4876011314960762,1.4575600802780984,1.4977363885658417,1,1,13,15,2,-0.8056805174350673,3,4,1,4,4,3,3,0.6434637509988727,6,0.0,-2.072300282664906,-1.0916366913570534,1,2,1,5,-1.678355233988939,-0.8503940041738353,0.0,-2.191568826658771,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,1.2952055160858098,3,-1.0308589895095317,-1.28321775577982,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-1.3676547331070554,8,4,89000.0,-3.2832055180158246,-2.5287492381627743,-2.024954305786717,-2.825214813385154,-2.8653911216728973,-1.0260408358133,0.6888210569357924,-3.620385929519828
-1.1438128430878278,3,-0.7018696161747813,-0.8982119448664088,1,1,0,3,0,4,0,7,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.7517042038807964,1.436372109970211,1,1,13,14,2,-0.8056805174350673,3,4,2,0,1,2,3,-0.1478520293769694,0,0.0,-0.6382062205916487,-0.1766076331455486,1,1,1,0,0.0520859912489791,-0.8503940041738353,0.0,-0.7168979332367366,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.8699247699167619,3,-1.0308589895095317,-0.7857168296174399,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,-1.3676547331070554,8,4,123500.0,-0.8935055663822852,-0.7983080129248562,-2.024954305786717,-2.119358936987852,-2.804026843077266,-1.0260408358133,0.6888210569357924,-0.9749156460704048
-1.1438128430878278,3,-0.2374555488214252,-0.3332441627653644,1,1,3,3,0,4,0,19,5,2,0,2,-0.7987800745602838,1.9481658791047265,0.4003507812748961,-1.5423581147007366,1,1,8,8,2,-0.8056805174350673,3,2,1,4,4,3,2,0.5435992875754808,1,0.0,-0.6219276735288672,-0.3927958172284865,1,0,1,5,-0.7082929831916049,-0.8503940041738353,0.0,-1.3648880095384948,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,0.8057946911106911,2,5,0.430075774095301,3,-1.0308589895095317,-0.6504738593985405,5,5,2,1.383236900801898,1.263365743759279,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.859110400351873,1.6452097110066422,8,4,138500.0,-1.7576838267669812,-1.5586869873654403,2.646602644561177,1.244858929731746,3.1875678257073785,-1.0260408358133,1.1493858045444427,-1.9514828045939268
1.481309413351148,1,-0.5857660993364423,-1.4932371262122377,1,2,1,3,0,4,0,21,2,2,4,2,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,8,8,2,-0.8056805174350673,2,4,2,2,4,2,2,-0.951687782037029,6,0.0,1.5211110180400351,0.8565707814833756,1,0,1,5,0.7039444262968636,-0.8503940041738353,0.0,-0.161388363320782,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,-1.0339774854112231,3,1,-1.1873830692662966,2,0.3159455963373732,0.2865667199752624,5,5,2,1.0058751339287504,1.3067202989702211,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.1387774889497933,8,4,196000.0,0.6951824181625936,-0.14644957787697166,2.3125954328989717,1.3554444896472828,1.0957744402824412,0.7897405221108432,0.1083396844211173,0.710121203606404
-1.1438128430878278,3,0.923579619561965,1.303492549814065,1,1,3,3,0,4,0,23,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.0781886893533947,-0.7886193072878963,3,1,12,13,1,1.5180821944170215,2,4,2,0,4,1,2,1.476599460471273,6,0.0,0.1502339158152265,1.8847215639243249,1,0,1,5,1.6835171502355089,-0.8503940041738353,0.0,0.6733972179022077,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-0.9595433307272566,0,1.662750182184278,1.421641648598168,5,5,2,1.216750525814974,0.9777144656594874,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,312500.0,2.5581187818265327,0.8331231460616736,2.1944649914744616,-0.2894660437536607,-0.5790354258191591,0.7897405221108432,0.8340515132064403,2.7178447099859984
-1.1438128430878278,3,0.6333208274661174,-0.0131885226588615,1,1,3,3,0,4,0,14,2,2,0,2,0.6526435830103621,-0.5443038985892448,0.2824574024944459,0.8658086034826056,3,1,6,6,1,1.1784877349218932,3,4,1,4,4,3,6,-1.2581626221296869,6,0.0,1.2339221659149668,0.285934528148179,1,4,1,5,0.0970130574826685,-0.8503940041738353,0.0,-0.6786113760654251,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.5297691026534272,3,0.3159455963373732,0.2769065078167695,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,0,4,140000.0,-0.3926768479172461,-0.7533809466911667,-2.024954305786717,-1.6501121356015014,-2.233463336589661,-0.5260408358133,0.1083396844211173,-0.46744641854298774
0.4546305078611205,3,0.7494243443044565,0.7766531352735344,1,1,0,3,0,4,0,22,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,3,1,12,13,1,1.5180821944170215,0,4,2,0,1,3,6,-1.2581626221296869,6,0.0,1.3318847666398124,0.4619016547273145,1,0,1,5,0.371074031075904,1.7028851108984189,0.0,2.028487773632615,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,0,2.278679946887705,6,0.8057946911106911,2,3,-1.4811195800628283,0,1.662750182184278,0.9434611467527736,5,5,2,1.286945239766341,1.0932724124743716,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,6,5,340037.5,2.4903894283599293,2.073959141974323,2.3802176522407126,0.009160372551289209,-0.21593154378226442,1.2897405221108431,0.8340515132064403,2.5358607967016376
1.7628426402174306,4,0.4011137937894394,-0.5614577496239144,1,1,3,3,0,4,0,17,1,2,1,5,-0.7987800745602838,1.9481658791047265,1.8675515184786975,-0.3736823330214661,1,1,13,14,2,-0.8056805174350673,3,2,0,2,4,3,6,-1.2581626221296869,6,0.0,-0.2336174103353714,-1.735173611417892,1,2,1,5,-0.283468461540244,1.1183020765400002,0.0,0.6963706362857729,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,4,5,-0.6916574560685342,3,0.3159455963373732,0.972441783228252,5,5,0,1.3100152884086809,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,1.6452097110066422,8,4,140000.0,-1.038802975132119,0.8348336149997562,0.23245663757429447,-0.22234180747205534,2.0188920440281084,0.7897405221108432,1.1493858045444427,-0.9003399964181358
-1.1438128430878278,3,0.0528032432744223,-0.3471596253786906,1,1,3,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,12,13,1,1.0123951271193308,2,4,2,2,4,0,2,0.7862795581818528,6,0.0,0.6010010110455651,1.062703701190363,1,0,1,5,0.9381516269008606,-0.8503940041738353,0.0,0.0382015081659446,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.1873830692662966,2,0.3159455963373732,0.6536547819979893,5,5,2,-0.9473956549523308,0.6080342170372631,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,213000.0,1.1009052093563076,0.08775762272702536,-0.3393614379150677,2.8618767117041317,2.6954915819901224,0.7897405221108432,0.1083396844211173,1.1504613239173884
1.7628426402174306,4,0.0528032432744223,-1.1264255317249587,1,1,3,3,0,4,0,9,2,2,1,5,-1.5244919033456066,-0.5443038985892448,1.2672536341214091,1.4977363885658417,3,1,12,15,2,-0.8056805174350673,1,1,3,3,2,4,4,-1.2581626221296869,4,0.0,-2.072300282664906,-2.5345671293059646,1,1,0,5,-2.734637903945566,1.0410680086742687,0.0,-0.8530472927096785,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,1,0.3323815523151333,4,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,2,0.0,0.2508906478903701,1.6452097110066422,8,4,55000.0,-3.387614422015643,-1.6935698952712974,-2.024954305786717,0.377956076885233,0.14747332244080047,0.7897405221108432,-2.0687958019348516,-4.228137024577262
