MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.5499252870282731,3,-0.7018696161747813,-0.2013255771910319,1,1,0,3,0,1,0,5,2,2,0,5,0.625,0.420887276662131,-0.6044734237479882,0.3618225076028078,1,1,12,13,2,0.0,3,4,2,2,4,0,6,-0.7337808660322511,6,0.0,0.8024287578990467,-0.4279892425443137,1,0,1,5,-0.434797386841207,1.076726826702418,0.0,0.3814402401598777,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.75,6,0.0,3,1,0.4767324373639212,0,0.5714285714285714,0.2720764017375232,5,5,2,0.7936591015201873,0.9821443880479084,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.5,8,4,188000.0,-0.04654900238443599,0.641929439861211,1.7758034895680956,1.1044734237479883,0.13817749239719218,1.0202200572599405,1.045887276662131,0.21394019731689728
0.0,3,-0.0052485151447471,0.8593109831966922,1,1,0,3,0,2,0,12,2,2,0,2,0.25,0.420887276662131,0.0190361456646056,0.7701623652586758,3,1,8,8,2,0.0,3,4,1,4,4,3,1,0.1840431477155766,6,0.0,-0.497746340432845,-0.4682103000481161,1,4,1,5,-0.4704397759754258,0.0,0.0,-1.0380288591229707,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.0,3,5,0.6792620820662152,3,0.5714285714285714,0.5087515996205971,5,5,2,0.890323390749848,0.0,0.0,0.0,0.0,0.0,3,3,1,0.0,-0.859110400351873,0.5,0,4,111250.0,-1.5062391591710869,-0.4704397759754258,0.890323390749848,0.4809638543353944,-0.27016236525867576,0.3333333333333333,0.670887276662131,-0.9386500760235419
0.0,3,-0.0052485151447471,0.5303494470176604,1,1,0,3,0,4,0,19,2,2,0,2,0.375,0.420887276662131,0.0928431507768813,0.816040349293381,3,1,9,10,1,0.8724769938962198,3,4,1,4,4,3,1,0.2382752188575664,6,0.0,-0.1882109959675141,0.0018733095275745,1,4,1,5,0.1413514719779506,0.0,0.0,-0.4937291591334242,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.625,6,0.6324555320336759,1,1,0.7572807015268705,3,0.2857142857142857,-0.6504738593985405,5,5,2,1.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.0,8,4,158000.0,-0.4918558496058497,0.1413514719779506,1.0,-0.0928431507768813,-0.816040349293381,0.686886723926607,0.795887276662131,0.1432247815055251
0.0,3,-0.0052485151447471,0.4941692442230123,1,1,3,3,0,4,0,5,2,2,0,2,0.75,0.420887276662131,-0.7091867860611542,0.2936749891968885,1,1,12,13,1,1.0,2,4,2,2,4,0,2,0.6470283469826696,6,0.0,-0.6251687336893403,1.3341958393410291,1,0,1,5,0.9265673430180394,0.0,0.0,0.2048633174080538,0.6324555320336759,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.5,6,0.6324555320336759,5,1,0.417649660493763,2,0.5714285714285714,0.9627815710697594,5,5,2,0.8603033105517784,0.0,0.0,0.0,0.0,0.0,3,2,3,0.0,-0.489110050937792,1.0,8,4,272000.0,1.539059156749083,0.9265673430180394,0.8603033105517784,1.7091867860611543,0.7063250108031115,0.6666666666666666,1.170887276662131,2.2607631823590686
0.0,3,0.923579619561965,1.3786360479260265,1,1,3,3,0,4,0,23,2,2,0,2,0.875,0.420887276662131,-0.9279828676067708,0.1815011249694353,3,1,12,13,1,1.0,0,4,2,0,4,0,2,0.5962724909597016,6,0.0,0.257504322571357,1.9802465754958556,1,0,1,5,1.3027562978053313,0.0,0.0,0.5395518830177868,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,0,0.75,6,0.6324555320336759,2,1,0.2691512320591819,0,0.8571428571428571,1.421641648598168,5,5,2,0.9270989939439642,0.8234896076081032,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.75,8,4,315000.0,2.5197984585136424,1.3027562978053313,1.7505886015520673,1.677982867606771,0.5684988750305647,0.6666666666666666,1.295887276662131,3.2830028733011867
0.5499252870282731,3,-0.0052485151447471,0.3764444305142725,1,1,3,3,0,2,0,15,2,2,0,5,0.75,0.420887276662131,-0.6727257687400744,0.3401673801404331,1,1,12,13,1,0.7141373181292707,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,0.9442979251877044,-0.2042596101794128,1,0,1,5,-0.1834464786881163,1.3301243435223526,0.0,1.1165735335563989,0.0,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,2,0.75,6,0.6324555320336759,5,3,0.4389667525757357,0,0.8571428571428571,0.8565192373263384,5,5,2,0.0,0.786331354318449,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.25,8,4,248000.0,0.9123139233769861,1.1466778648342364,0.786331354318449,0.9227257687400744,-0.09016738014043307,1.0202200572599405,1.170887276662131,0.9424182546548237
0.0,3,0.5172173106277784,0.1370984735650616,1,1,3,3,0,4,0,14,6,2,0,2,0.625,0.420887276662131,-0.6044734237479882,0.3618225076028078,3,1,12,13,2,0.0,2,4,2,0,4,3,3,-0.2841407645611729,2,0.0,-0.1857204604629543,1.507649149826177,1,0,1,5,1.05488042941885,0.0,0.0,0.3190211689077802,0.6324555320336759,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,0,0.6324555320336759,5,1,0.4767324373639212,0,0.5714285714285714,0.542562342175322,5,5,2,0.7231033181614445,0.8370958243195086,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.75,8,4,213250.0,1.8266703187339572,1.05488042941885,1.5601991424809531,1.3544734237479883,0.3881774923971922,0.6666666666666666,1.045887276662131,2.562529579245027
0.9031418658030494,2,-2.03706005981568,-1.5555783987199392,1,1,3,3,0,4,0,12,2,2,4,6,0.625,0.420887276662131,-0.6044734237479882,0.382592621336913,1,1,8,8,1,0.8671072459843523,3,4,2,2,4,0,2,0.1717228035755431,3,0.0,-2.072300282664906,-0.8226583693003747,1,0,1,5,-0.6939783711473022,0.0,0.0,-1.2369071377762957,0.6324555320336759,0.0,0.3333333333333333,0.0,0.125,0.0,3,0.25,6,0.0,3,1,0.4767324373639212,0,0.2857142857142857,-0.5007405709419019,5,5,2,0.7936591015201873,0.7222510819494898,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.25,8,4,133000.0,-2.0595655070766705,-0.6939783711473022,1.515910183469677,0.8544734237479882,-0.13259262133691302,0.3333333333333333,1.045887276662131,-1.516636740447677
0.5499252870282731,3,-0.6438178577556118,2.0752441063491367,1,1,0,3,0,4,0,8,2,2,0,5,0.625,0.420887276662131,-0.9279828676067708,0.1815011249694353,1,1,12,13,2,0.0,2,4,2,2,1,0,2,0.1481583890542728,6,0.0,-1.1032293207812534,-0.9961116797855226,1,0,1,5,-0.9474414462276994,1.0690449676496976,0.0,0.0486811465793719,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.2691512320591819,2,0.5714285714285714,-0.2157643122663639,5,5,2,0.7637598781637052,0.626037816262266,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.0,6,5,179665.0,-0.9474305332061507,0.12160352142199815,1.3897976944259711,0.9279828676067708,-0.1815011249694353,1.0202200572599405,1.045887276662131,-0.8745081583635245
0.4575887949214516,3,-0.0052485151447471,1.166007779194402,1,1,0,3,0,0,0,14,2,2,0,0,0.625,0.420887276662131,-0.3232966459150227,0.5573703908010359,1,1,6,6,1,0.8634286929638026,2,2,2,2,1,3,2,0.4523091544781349,3,0.0,-2.072300282664906,0.386487171907685,1,2,1,5,0.5444392524061303,1.0522085616183026,0.0,0.990268046426674,0.0,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,2,0.875,6,0.0,3,1,0.6087822730922895,3,0.8571428571428571,1.5230738762623426,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.0,8,4,229000.0,1.376755218334359,1.596647814024433,0.0,0.3232966459150227,-0.5573703908010359,1.0202200572599405,1.045887276662131,1.983134985932118
0.4575887949214516,3,0.0528032432744223,-0.253369407364872,1,1,0,0,0,4,0,3,2,2,0,0,0.5,0.8929901146051886,0.7598058651645638,1.0,1,1,3,14,2,0.0,3,4,0,2,4,3,5,-0.084781281975307,6,0.0,0.6080175619424686,0.0370667348434016,1,0,1,0,-0.3579424170606722,0.994490316197694,0.0,0.2543320728680753,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.6324555320336759,2,5,0.8412994251895375,3,0.5714285714285714,-0.1481428271569142,5,5,2,0.0,0.7125245761162924,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.25,8,4,210000.0,0.2913988077114769,0.6365478991370218,0.7125245761162924,-0.5098058651645638,-0.75,0.686886723926607,1.3929901146051886,0.6736146339804234
0.7270570665131335,3,-0.8760248914322898,-0.6688851209987927,1,1,3,3,0,4,0,11,2,2,0,6,0.375,0.8929901146051886,0.0563898919465506,0.7933812260287691,1,1,12,13,2,0.0,3,2,1,2,4,0,0,0.1984621008772476,6,0.0,-0.88939842348237,-0.7095366450709305,1,0,1,5,-0.6916039304419986,0.0,0.0,-1.2347946404696355,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.0,3,5,0.6187833355540613,3,0.5714285714285714,0.7405966914244246,5,5,2,0.770187512339948,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.25,8,4,129500.0,-1.944331285540566,-0.6916039304419986,0.770187512339948,0.19361010805344941,-0.5433812260287691,0.3333333333333333,1.2679901146051886,-1.4011405755129291
0.0,4,-1.1662836835281374,-0.3930806520026672,1,1,0,1,0,4,0,17,1,7,0,2,0.375,0.8929901146051886,0.3115604662204913,0.4405124837953327,1,1,8,8,2,0.0,3,2,1,4,4,3,3,-0.231067949882634,5,0.0,-2.072300282664906,-0.5662491277136344,1,4,1,5,-0.5587262613306291,0.0,0.0,-1.116575761604372,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.25,6,0.0,3,5,0.7836493542112888,2,0.5714285714285714,1.2042868750320797,5,5,2,0.8189741171750782,0.7646991269492434,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.1191097015237109,0.5,8,4,125000.0,-1.6828248893180064,-0.5587262613306291,1.5836732441243215,0.18843953377950873,0.0594875162046673,0.3333333333333333,1.2679901146051886,-1.1249753890442635
0.5499252870282731,1,0.3430620353702698,-0.0758081044188294,1,1,3,3,0,4,0,21,2,2,0,5,0.625,0.420887276662131,-0.7880514215093862,0.2416579992488293,1,1,12,13,2,0.0,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,0.8542298446351532,-0.3475471275367088,1,0,1,5,-0.3644717320893891,1.2742159839000504,0.0,0.8776276363091574,0.0,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,2,0.75,6,0.6324555320336759,2,3,0.3684869436018101,0,0.5714285714285714,0.697125736711207,5,5,2,0.8621219088148303,1.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.75,8,4,263000.0,0.5300805087724486,0.9097442518106613,1.8621219088148302,1.5380514215093863,0.5083420007511708,1.0202200572599405,1.045887276662131,0.5621971242739525
0.9031418658030494,3,-0.9340766498514592,-1.559753037503937,1,1,3,3,0,4,0,13,2,2,4,2,0.5,0.6668260611188521,-0.0787728782873316,0.7093648727646908,1,1,9,10,2,0.0,3,4,1,2,4,3,0,0.152129319782884,6,0.0,0.1161700732565874,0.0471219992193522,1,4,1,5,-0.0360630023761892,0.0,0.0,-0.651571634794535,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,3,0.25,6,0.0,3,1,0.7012163448826749,2,0.5714285714285714,-0.1481428271569142,5,5,2,0.0,0.7828889709526576,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.5,0,0,140000.0,-0.6044496355751827,-0.0360630023761892,0.7828889709526576,0.5787728782873316,-0.20936487276469085,0.6666666666666666,1.1668260611188521,0.011058996843163
0.0,4,-1.1082319251089678,-1.015101830818349,1,1,3,3,0,4,0,17,2,2,0,2,0.375,0.6668260611188521,0.2797062571192917,0.9321933160261642,3,1,3,3,2,0.0,3,4,1,4,4,3,5,-0.0761848864402359,6,0.0,0.340666953090662,-0.3073260700329064,1,2,1,0,-0.3297716364470641,0.0,0.0,-0.912878938460474,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.0,3,1,0.8119490885290707,0,0.2857142857142857,-0.8823189512023681,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,112500.0,-1.2202050084933804,-0.3297716364470641,0.0,0.2202937428807083,-0.4321933160261642,0.3333333333333333,1.0418260611188521,-0.6370977064799705
0.0,3,1.039683136400304,0.4170775813451851,1,1,0,3,0,4,0,16,2,2,0,2,0.75,0.420887276662131,-0.9279828676067708,0.1815011249694353,1,1,12,13,3,0.9196992064665444,2,4,2,0,4,0,6,-0.7337808660322511,6,0.0,1.9062051790750605,1.6559642993714483,1,0,1,5,1.113938042053798,0.0,0.0,0.3715636675898648,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.2691512320591819,2,0.8571428571428571,2.1123468179304044,5,5,2,0.8499272715069974,0.7174486260285567,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.75,8,4,255500.0,2.027527966961313,1.113938042053798,1.567375897535554,1.677982867606771,0.5684988750305647,0.6666666666666666,1.170887276662131,2.7699023414252464
0.0,3,-0.1213520319830862,-0.242237037274211,1,1,3,3,0,4,0,7,1,2,0,2,0.25,0.420887276662131,0.4038528715666812,0.2684816580535676,1,1,12,13,2,0.0,3,4,1,3,2,4,4,-0.7337808660322511,4,0.0,-2.072300282664906,-2.5345671293059646,1,0,1,5,0.0771274267060801,0.0,0.0,-0.5508681402655279,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.375,6,0.0,3,5,0.3942994280353076,0,0.5714285714285714,0.2382656591827983,5,5,0,0.0,0.889733629637775,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,0.75,8,4,108000.0,-3.0854352695714926,0.0771274267060801,0.889733629637775,0.3461471284333188,0.4815183419464324,0.6666666666666666,0.670887276662131,-2.4574397025998844
0.5499252870282731,3,0.923579619561965,0.2720784609143259,1,1,3,3,0,4,0,16,2,2,0,5,0.625,0.420887276662131,-0.7880514215093862,0.2416579992488293,1,1,12,13,1,0.9454519473161695,2,4,2,2,4,3,2,0.3688819691866122,6,0.0,-0.9589225127686044,-0.1313589434537709,1,0,1,5,-0.1647388549481982,1.1952286093343936,0.0,0.8158830769679156,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.75,6,0.6324555320336759,2,3,0.3684869436018101,2,0.8571428571428571,1.9336328929982871,5,5,2,0.955120273229128,0.8057965444183355,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.5,8,4,284000.0,0.6845241335141448,1.0304897543861953,1.7609168176474634,1.2880514215093863,0.2583420007511707,1.0202200572599405,1.045887276662131,0.8991308109324244
0.4043759240788964,4,-0.6438178577556118,-0.9093443149570698,1,1,3,3,0,4,0,3,2,2,0,1,0.375,0.6668260611188521,0.7723612585582228,1.0,1,1,8,8,2,0.0,3,4,0,4,0,3,6,-0.7337808660322511,6,0.0,0.9814266852579708,-0.1439280239237091,1,4,1,0,-0.078522974377858,0.0,0.0,-0.6893475103066249,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.6324555320336759,2,5,0.9326018921536712,3,0.2857142857142857,-0.9209597998363394,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.0,8,4,113000.0,-0.833275534230334,-0.078522974377858,0.0,-0.7723612585582228,-1.0,0.3333333333333333,1.0418260611188521,-0.22245099830156712
0.0,3,-0.0052485151447471,1.447935051740391,1,1,0,3,0,4,0,12,2,2,0,2,0.375,0.420887276662131,0.2797062571192917,0.9321933160261642,1,1,13,14,2,0.0,3,4,1,4,4,3,5,0.3871925380455728,6,0.0,-0.7121443715807272,0.1049397693810682,1,4,1,0,0.0099649969469371,0.0,0.0,-0.6106213493720047,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.5,6,0.6324555320336759,5,1,0.8119490885290707,0,0.2857142857142857,-0.8291877843306577,5,5,2,0.9258731307347068,0.0,0.0,0.0,0.0,0.0,3,3,1,0.0,-0.489110050937792,0.0,8,4,141000.0,-0.5056815799909365,0.0099649969469371,0.9258731307347068,-0.2797062571192917,-0.9321933160261642,0.3333333333333333,0.795887276662131,0.1149047663280053
0.4575887949214516,0,-0.5277143409172728,0.3875768006049335,1,1,3,2,0,4,1,9,2,2,0,0,0.25,0.6668260611188521,0.7972621944803229,1.0,1,1,8,8,2,0.0,3,4,1,4,4,3,5,0.2119193914270508,6,0.0,-2.072300282664906,-1.0388465533833129,1,2,1,5,-0.3972805968915496,0.7765448976214949,0.0,-0.2002602814165819,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.625,6,0.0,3,4,0.5383024641183638,3,0.2857142857142857,0.4797709631451187,5,5,2,0.0,0.7529082695447827,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.0,0,4,108000.0,-1.2391068347998948,0.3792643007299453,0.7529082695447827,-0.7972621944803229,-1.0,0.686886723926607,0.9168260611188521,-0.6595822526533676
0.5499252870282731,3,-0.7018696161747813,2.2337412255149225,1,1,1,1,0,2,0,8,2,2,0,5,0.625,0.420887276662131,-0.5412986478271572,0.4025781017212033,1,1,6,6,2,0.0,3,4,2,2,4,1,2,0.1870974789986875,6,0.0,-0.9888460097684286,-0.8075754727364489,1,0,1,5,-0.7853830296974965,0.9924162986822164,0.0,-0.0276171220026077,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,3,0.5,6,0.6324555320336759,5,1,0.5094465615496614,3,0.5714285714285714,-0.3123664338512921,5,5,2,0.9233938217930634,0.6098209619265522,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.5,8,4,175000.0,-0.8351925947390566,0.20703326898471985,1.5332147837196155,1.041298647827157,0.09742189827879671,1.0202200572599405,1.045887276662131,-0.6005422037517291
0.9031418658030494,3,-0.0052485151447471,-1.7954809741736832,1,1,3,3,0,4,0,0,2,2,4,2,0.625,0.420887276662131,-0.7880514215093862,0.2416579992488293,1,1,12,13,1,0.4900952415050422,2,4,2,2,4,1,6,-0.7337808660322511,6,0.0,1.5198040853542527,0.8138359078855856,1,0,1,5,0.8537268882595982,0.0,0.0,0.1400584713028622,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.625,6,0.6324555320336759,5,1,0.3684869436018101,0,0.5714285714285714,-0.2447449487418423,5,5,2,0.822458262212069,0.5921278987367846,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.0,8,4,234000.0,0.9538943791884478,0.8537268882595982,1.4145861609488537,0.7880514215093862,-0.2416579992488293,0.6666666666666666,1.045887276662131,1.6675627961451838
0.0,3,-0.0052485151447471,0.4713478855371573,1,1,0,3,0,4,0,19,2,2,0,2,0.375,0.6668260611188521,0.2797062571192917,0.4218616765801519,3,1,13,14,1,0.8652781314295503,3,4,1,2,4,3,0,0.6182583334218235,6,0.0,-1.1529588465001386,0.8590845975773633,1,4,1,5,0.5709576250985671,0.0,0.0,-0.1115162702771998,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.375,4,0.6324555320336759,2,5,0.8119490885290707,3,0.5714285714285714,0.2769065078167695,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.0,8,4,121500.0,0.7475683273001635,0.5709576250985671,0.0,0.7202937428807084,0.578138323419848,0.686886723926607,1.0418260611188521,1.4300422226759304
0.0,3,0.4591655522086089,0.1009182707704134,1,1,3,3,0,4,1,11,2,2,0,2,0.375,0.420887276662131,-0.0192883130106327,0.7341874729922213,1,1,6,6,2,0.0,3,4,1,2,4,0,0,0.4924677395036443,3,0.0,-0.7190663295459674,0.8515431492954003,1,2,1,5,0.56566542423705,0.0,0.0,-0.1162246464608154,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.5,6,0.6324555320336759,5,1,0.7148305143744392,2,0.5714285714285714,-0.2544051609003352,5,5,2,0.9076833036946612,0.7125245761162924,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.0,8,4,170000.0,0.7353185028345849,0.56566542423705,1.6202078798109536,0.0192883130106327,-0.7341874729922213,0.3333333333333333,0.795887276662131,1.4172085735324504
0.2008498496240396,3,-0.3535590656597642,1.1854894268530587,1,1,3,3,0,4,0,7,2,2,0,2,0.375,0.6668260611188521,0.5342839027412757,0.8047782326979378,1,1,14,15,2,0.0,3,4,1,4,4,3,1,-0.0956896149018059,6,0.0,0.5025852712797193,-0.1363865756417462,1,0,1,5,-0.1855303066436842,0.0,0.0,-0.7845500145003587,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.6324555320336759,2,6,1.0,1,0.0,-2.273389502025333,3,3,2,0.8236035316724271,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.5,8,4,108000.0,-0.9209365901421048,-0.1855303066436842,0.8236035316724271,-0.034283902741275685,-0.3047782326979378,0.3333333333333333,1.0418260611188521,-0.32191688228543036
0.4575887949214516,3,-0.1794037904022557,2.2337412255149225,1,1,3,3,0,4,0,7,2,2,0,0,0.5,0.8929901146051886,0.8218909645079847,1.0,1,1,13,14,2,0.0,3,4,0,2,4,2,6,-0.7337808660322511,6,0.0,1.2325016621120926,0.2834207120541914,1,0,1,5,0.1490737341234574,0.8378084965689216,0.0,0.3104464434126015,0.0,0.0,0.6666666666666666,0.0,0.875,0.0,3,0.75,6,0.6324555320336759,2,5,0.8206997333546406,0,0.5714285714285714,-0.3606674946437561,5,5,0,0.7100314646345615,0.7022859183537004,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.5,8,4,185000.0,0.5938671554667929,0.986882230692379,1.4123173829882618,-0.3218909645079847,-0.5,0.6666666666666666,1.3929901146051886,1.2703029427465704
0.5499252870282731,3,-0.0052485151447471,1.0293579363315386,1,1,0,3,0,1,0,15,2,2,0,5,0.625,0.420887276662131,-0.4265120820550351,0.3401673801404331,1,1,6,6,2,0.0,2,4,2,2,4,3,2,0.2772152351096389,6,0.0,-0.2158273897737615,0.1124812176630311,1,0,1,5,0.1548567195281212,1.2453209127868108,0.0,1.1288032911957169,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,2,0.875,6,0.6324555320336759,5,1,0.5641149485518613,2,0.5714285714285714,0.5763730847300468,5,5,2,0.0,0.7222510819494898,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.0,8,4,268000.0,1.2412845088587479,1.400177632314932,0.7222510819494898,0.4265120820550351,-0.3401673801404331,1.0202200572599405,1.045887276662131,1.5126588499779632
0.6282127663042045,3,-0.1794037904022557,-0.7763124923736712,1,1,3,0,0,0,0,18,2,2,0,5,0.5,0.1488518947114507,0.8583427878484847,1.0,1,1,13,14,2,0.0,3,4,2,2,4,3,6,-0.7337808660322511,6,0.0,0.6789056611129906,-0.6140116334993998,1,4,0,1,-0.5222590136218285,1.0522085616183026,0.0,0.2716686363503557,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.875,0.0,1,0.5,6,0.0,3,5,0.9379865486732556,3,0.2857142857142857,-1.2300865889081094,5,5,2,0.0,0.8177689133458164,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.0,8,4,128000.0,-0.3423429971490441,0.5299495479964741,0.8177689133458164,0.14165721215151528,0.0,0.686886723926607,0.6488518947114507,-0.08406208550292571
0.5499252870282731,3,0.4591655522086089,0.4315496624630443,1,1,0,3,0,4,0,22,2,2,0,5,0.875,0.420887276662131,-0.8775668043390948,0.1468374945984442,3,1,12,13,1,0.91635004418802,2,4,2,2,1,3,6,-0.7337808660322511,6,0.0,1.1737258258628311,0.1803542522006977,1,0,1,5,0.0927823860231538,1.3718119885276303,0.0,1.37856409260011,0.0,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,0,1.0,6,0.6324555320336759,2,3,0.3069169168473674,0,0.8571428571428571,0.8951600859603097,5,5,2,0.8236035316724271,0.7174486260285567,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,325000.0,1.5589183448008077,1.4645943745507841,1.541052157700984,1.3775668043390947,0.3531625054015558,1.0202200572599405,1.295887276662131,1.644948626751482
0.0,3,0.0528032432744223,0.1457260603853238,1,1,0,3,0,4,0,16,2,2,0,2,0.625,0.420887276662131,-0.8312044493545858,0.2416579992488293,1,1,12,13,1,0.8538600960575427,2,4,2,2,4,3,2,-0.68079027189165,6,0.0,1.6996147106596424,1.1733116093258196,1,0,1,5,0.8169206712649013,0.0,0.0,0.1073126402126299,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.0,3,1,0.3396310410331076,2,0.5714285714285714,0.2962269321337552,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,1.0,8,4,214000.0,1.2806242495384494,0.8169206712649013,0.0,1.8312044493545858,0.7583420007511708,0.6666666666666666,1.045887276662131,1.9902322805907209
0.4575887949214516,3,0.575269069046948,0.7457608082719502,1,1,0,2,0,4,1,20,2,2,0,0,0.75,1.0,-0.2062055636408836,0.0608220817275617,1,1,13,14,2,0.0,2,4,1,2,4,1,2,0.6885996069927763,6,0.0,-1.3536180225239176,1.120521471352079,1,0,1,5,0.7510190463697374,0.9346798241250176,0.0,0.9260084948161535,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.125,0.0,2,0.375,3,0.6324555320336759,2,3,0.6551450508305608,0,0.5714285714285714,0.6826354184734678,2,5,2,0.9694339066624432,0.7222510819494898,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.75,8,4,316600.0,2.0465299661682326,1.6856988704947549,1.6916849886119332,0.9562055636408836,0.6891779182724384,0.686886723926607,1.75,2.806220341846834
