Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
860.0,0.4546305078611205,3,-0.005248515144747178,0.38451539883000174,1,1,0,3,0,0,0,14,3,2,0,5,-0.07306824577496084,1.4876011314960762,0.31243912365621557,0.2552320390919321,1,1,6,6,1,1.2822482407391813,3,4,1,4,4,2,1,0.6480887105006465,6,0.0,-0.0511425446660709,0.009414757809537485,1,4,1,5,1.0072187331839757,1.5317303394140622,0.0,2.1525882594166657,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,2,1,0.5532424488048393,3,0.31594559633737324,0.7164461610281926,5,5,2,-0.9473956549523308,0.8931445248119874,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-1.3676547331070554,8,4,250000.0
861.0,0.1862401367696547,3,-0.8179731330131204,-0.558118038596716,1,1,3,3,0,0,0,6,2,2,0,0,0.6526435830103621,1.9481658791047263,1.5188612568496835,-0.5007952438669824,1,1,13,14,2,-0.8056805174350673,2,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.8542298446351532,-0.34754712753670886,1,2,1,5,-0.6511058379807464,0.7477390527381822,0.0,-0.08551302351927238,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,5,1.2493080998387938,3,-1.0308589895095317,-1.2300865889081094,5,5,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.11910970152371092,-0.6144386220786311,8,4,189950.0
862.0,1.7628426402174306,3,0.34306203537026986,0.5503877131808502,1,1,3,3,0,4,0,19,2,2,1,2,-0.7987800745602838,-1.7151294402341326,0.4003507812748961,1.009156750747359,3,1,9,6,2,-0.8056805174350673,3,4,2,4,4,2,1,0.9637799685420835,6,0.0,-0.7086965690630058,-0.02829248360027727,1,0,1,5,-0.2627007806069244,-0.8503940041738353,0.0,-0.985157197590751,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.6205885408058962,3,0.31594559633737324,0.1609839619148558,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,131500.0
863.0,-1.1438128430878278,3,0.6913725858852869,0.006849743504328238,1,1,3,3,0,0,0,20,2,2,0,2,-0.07306824577496084,-0.5443038985892448,-0.21969721585041757,0.20906387839964324,3,1,6,10,2,-0.8056805174350673,3,4,2,2,4,3,2,0.1504552228720911,6,0.0,0.49528061669271195,-0.02577866750628962,1,4,1,5,-0.09324874160067281,-0.8503940041738353,0.0,-0.8407512587417284,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.016077414411649425,3,0.31594559633737324,0.04506141601294204,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.489110050937792,1.6452097110066422,8,4,152000.0
864.0,-1.1438128430878278,3,0.05280324327442233,-0.4776866646916906,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.5679610025531372,1.2129562764833663,3,1,3,10,2,-0.8056805174350673,3,4,1,4,4,3,1,1.337843903479331,6,0.0,-2.072300282664906,0.24571347064437662,1,4,1,5,0.052085991248979106,-0.8503940041738353,0.0,-0.7168979332367366,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.7432613603242331,3,-1.0308589895095317,0.9724417832282521,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,0,1,0.0,0.25089064789037013,0.8919935999782177,8,4,132500.0
865.0,-1.1438128430878278,1,0.16890676011276134,-0.28036540483472483,1,1,3,3,0,4,0,21,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.469095743265862,-1.3912871631142434,1,1,12,13,2,-0.8056805174350673,2,4,2,0,4,3,6,-1.258162622129687,6,0.0,1.5171887924207108,0.8088082756976103,1,0,1,5,0.6551415838348068,-0.8503940041738353,0.0,-0.20297783209061054,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-1.8951179397464801,0,0.31594559633737324,0.281736613896016,5,5,2,-0.9473956549523308,1.2502075809870483,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,6,5,250580.0
866.0,-1.1438128430878278,3,-0.005248515144747178,-0.24975138708540717,1,1,0,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.25211658039959206,0.8289167892112851,1,1,8,8,1,0.8744385826527322,3,4,1,4,4,3,1,0.9465399266982043,6,0.0,-0.7940078901548717,-0.12130367907782033,1,4,1,5,-0.3732810023988359,-0.8503940041738353,0.0,-1.079392952082941,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,0.430075774095301,3,0.31594559633737324,2.083366181454926,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.6208909973044512,0.8919935999782177,8,4,148500.0
867.0,-1.1438128430878278,3,-0.1213520319830862,0.2807060477345881,1,1,0,1,0,4,0,23,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.2639284595977078,1,1,12,13,3,1.366802705347878,2,4,2,2,4,0,6,-1.258162622129687,6,0.0,1.8497443254114527,1.4774833566983252,1,0,1,5,1.3292336093397898,-0.8503940041738353,0.0,0.37147906075383064,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.6672782012074403,2,1.662750182184278,1.9288027869190407,5,5,2,1.0856263563679542,0.9894744193275742,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-0.6144386220786311,6,5,248900.0
868.0,-1.1438128430878278,3,0.923579619561965,-0.7451418561198204,1,1,3,3,0,0,0,19,1,2,0,2,-1.5244919033456066,-0.5443038985892448,0.5132204352608135,1.146396483365643,1,1,12,13,2,-0.8056805174350673,3,4,1,4,4,3,0,1.0809050785305632,6,0.0,-1.0652121973916284,-0.02577866750628962,1,4,1,5,-0.0272963992411667,-0.8503940041738353,0.0,-0.7845470963511816,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,1,-0.9651507107332479,6,-1.0339774854112231,3,1,0.7039855340018604,2,0.31594559633737324,0.3541882050847121,5,5,2,1.0343278797656548,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,3,0.0,-0.489110050937792,-0.6144386220786311,8,4,129000.0
869.0,0.4546305078611205,3,-0.005248515144747178,1.4234438375409368,1,1,1,3,0,0,0,8,1,2,0,5,-0.7987800745602838,0.51420330168087,0.8518187000891245,1.4977363885658415,1,1,9,10,2,-0.8056805174350673,3,4,3,3,2,4,4,-1.258162622129687,4,0.0,-2.072300282664906,-2.5345671293059646,1,2,1,5,1.0926594346082061,1.0410680086742687,0.0,1.6073875420536878,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,0.2595059380083072,3,0.31594559633737324,0.9724417832282521,5,5,1,0.9052590503227984,1.263365743759279,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,169000.0
870.0,0.4546305078611205,3,0.6333208274661174,0.08088000460722371,1,1,3,3,0,4,0,20,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.592431679279831,-0.25479692442118534,1,1,8,8,1,1.3252686562089744,2,4,2,2,4,3,2,0.8401271682020314,6,0.0,-0.3938201405427767,-0.0006405065664131164,1,0,1,5,-0.19495212088631828,1.2489962910283101,0.0,0.953444909293435,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,0.8057946911106911,5,1,-0.30418125217064307,0,0.31594559633737324,0.4990913874621043,5,5,2,1.0058751339287504,1.0442307809333833,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.11910970152371092,1.6452097110066422,8,4,236000.0
871.0,-1.1438128430878278,3,-0.5277143409172728,-0.8481162794584344,1,1,3,3,0,4,0,12,4,2,0,2,-0.7987800745602838,-0.5443038985892448,0.4854395262964746,1.1126173019513503,3,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,0.8252056881218673,-0.39279581722848655,1,2,0,5,-0.7082929831916049,-0.8503940041738353,0.0,-1.3648880095384948,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,0.68376614877215,3,-1.0308589895095317,-0.7857168296174399,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.8919935999782177,8,4,109500.0
872.0,0.4546305078611205,3,0.05280324327442233,-0.24975138708540717,1,1,3,3,0,4,0,5,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-0.8414744242688298,-0.5007952438669824,1,1,12,13,1,1.0362572787518556,3,4,2,2,4,3,2,0.4636287405025434,6,0.0,-0.39661994256221755,-0.6190392656873751,1,0,1,5,-1.0032819219377371,1.2383183395354074,0.0,0.4432807797923267,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-0.6159898380723196,2,0.31594559633737324,0.25275597742053757,5,5,2,-0.9473956549523308,0.9717223636606293,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,1.6452097110066422,8,4,200500.0
873.0,-1.1438128430878278,3,0.28501027695110037,-0.21023147326356073,1,1,3,3,0,0,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.726149576988265,-0.3736823330214661,1,1,14,15,2,-0.8056805174350673,2,4,4,4,4,0,6,-1.258162622129687,6,0.0,-1.0792980391506162,-2.3761967153847428,1,2,1,5,-0.6574319265326183,-0.8503940041738353,0.0,-1.321544543854831,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,1,0.852763935914408,3,0.31594559633737324,-0.2737255852173208,5,5,2,1.0935509113985198,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,1.3608916961326132,0.1387774889497933,8,4,116000.0
874.0,-0.14091838974635892,3,-0.5277143409172728,0.6948302151071764,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.8270953694227307,1.4977363885658415,1,1,6,6,2,-0.8056805174350673,2,4,1,4,4,3,5,0.22555231750836993,6,0.0,-0.0006631816529766049,-0.5486524150557209,1,2,1,5,-0.2715926220472767,-0.8503940041738353,0.0,-0.43591206517438397,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,2,1,0.9197417517751678,3,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,0.5063285652003906,0.0,0.0,0.0,0.0,3,4,2,0.0,0.9908913467185322,0.8919935999782177,8,4,133000.0
875.0,0.1862401367696547,4,-0.9921284082706289,-1.0930284214529757,1,1,3,3,0,4,0,17,0,2,0,0,-0.7987800745602838,0.51420330168087,1.0196532098968256,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,0.44728421823259057,-0.9408077257177944,1,0,1,5,-1.452922718321588,0.6532224641985053,0.0,-0.7578709014685693,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,1.0418028004016822,3,-1.0308589895095317,-1.3073682861760518,5,5,2,0.3258141776222857,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.8919935999782177,8,0,66500.0
876.0,0.4546305078611205,1,0.34306203537026986,-0.18017407401877608,1,1,3,3,0,4,0,21,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,1,1,5,5,2,-0.8056805174350673,2,4,2,2,4,0,2,-0.6452129419443711,6,0.0,1.1708314640670092,0.33621085002793205,1,0,1,5,0.15273987994050164,1.8115023297558543,0.0,2.082810635510587,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,0,2.278679946887705,6,0.8057946911106911,2,3,-1.6672782012074403,0,0.31594559633737324,0.38316884156019054,5,5,2,1.116393535787555,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,6,5,303477.0
877.0,-1.1438128430878278,3,1.4460454453344906,2.2337412255149225,1,1,3,1,0,4,1,11,2,2,0,2,-1.5244919033456066,-0.5443038985892448,0.4573736625630419,1.0784916401950195,1,1,6,10,2,-0.8056805174350673,3,4,2,4,4,1,0,0.6695251423471007,6,0.0,-0.06045668518871991,0.03455291874941399,1,2,1,5,-0.2597396868410133,-0.8503940041738353,0.0,-0.9826337725095656,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,0.6631382636018414,3,0.31594559633737324,0.8565192373263384,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,-0.6144386220786311,8,4,132250.0
878.0,0.4546305078611205,3,0.28501027695110037,-0.22637340989501914,1,1,3,3,0,4,0,16,2,2,0,5,2.104067240581008,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,3,1,12,13,3,1.2751834767762267,2,4,2,0,4,3,2,1.3626004860065883,6,0.0,-0.4163510971024281,1.0350517241564987,1,0,1,5,0.8834262540525755,1.0954537659682257,0.0,1.4435196173781104,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,0,2.278679946887705,6,0.8057946911106911,2,1,-1.187383069266296,0,1.662750182184278,1.291228784458515,5,5,2,1.069272231309236,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,4,340037.5
879.0,0.9694915659684077,3,1.0977348948194736,0.5940822657866945,1,1,0,3,0,4,0,19,2,2,0,6,-0.7987800745602838,1.4876011314960762,0.5132204352608135,-0.3133101549780846,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,0,0,1.0391213451514103,6,0.0,-0.6679830424200865,0.14767464297885824,1,4,1,5,0.0717798566164385,-0.8503940041738353,0.0,-0.7001149477109659,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,3,-1.0339774854112231,3,5,-0.023968721708033276,3,0.31594559633737324,0.5087515996205971,5,5,2,1.0856263563679542,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,3,0.0,-0.11910970152371092,1.6452097110066422,8,4,148000.0
880.0,-1.1438128430878278,3,-0.005248515144747178,-0.7367925785518247,1,1,0,3,0,1,0,5,2,2,0,2,-0.7987800745602838,1.9481658791047263,-0.005319790917009549,-1.0502818709834802,1,1,12,13,1,0.9390526090955869,2,2,1,4,4,3,0,0.6892191238940591,6,0.0,-0.6414841541626743,-0.4682103000481161,1,0,1,5,-0.8048996330767493,-0.8503940041738353,0.0,-1.4472155758371121,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.28998717431820875,3,-1.0308589895095317,-0.6504738593985405,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,0.25089064789037013,0.8919935999782177,8,4,136500.0
881.0,-1.1438128430878278,3,-0.5277143409172728,-0.7301131564974281,1,1,3,3,0,4,0,7,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-1.2933870321506173,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,3,4,2,0,1,3,0,1.1403823933122774,6,0.0,-1.0559300833365715,0.0999121371930929,1,2,1,5,-0.11345814983008655,-0.8503940041738353,0.0,-0.8579735865819026,1.1633387867418308,0.0,-1.0260408358133,1.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,-1.3237247085525035,0,0.31594559633737324,-0.09984176636445018,5,5,2,-0.9473956549523308,0.7625538726787249,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-0.6144386220786311,8,4,157000.0
882.0,0.1862401367696547,3,-1.4565424756239849,1.1440213482653465,1,1,0,3,0,1,0,23,2,2,0,0,0.6526435830103621,-0.5443038985892448,-0.45954868684473177,-0.08889961443225108,1,1,6,6,1,1.0395490864820167,2,2,1,2,4,2,3,1.04295121827535,6,0.0,-0.5278553130781248,0.2658239993962778,1,0,1,5,0.16105818717180462,0.7724221049937378,0.0,0.512354980127678,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-0.15449242167534394,2,0.31594559633737324,-0.34134707032677053,5,5,2,1.0343278797656548,0.6209219724172812,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-0.6144386220786311,8,4,187500.0
883.0,0.4546305078611205,3,-0.005248515144747178,-0.0031693895772666367,1,1,0,3,0,0,0,8,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-0.5469855067691456,-0.19798081566754716,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.6823169531161649,-0.6089840013114245,1,2,1,5,-0.9898308405976086,1.1246019201001622,0.0,0.26432649372001427,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,3,-0.30418125217064307,2,0.31594559633737324,-0.394478237198481,5,5,2,1.3077693023663197,0.6692077811189434,0.0,0.0,0.0,0.0,3,2,1,0.0,2.100892394960775,0.8919935999782177,8,4,178000.0
884.0,0.784196267346219,3,-0.5277143409172728,-0.958326743355978,1,1,3,0,0,4,0,18,2,2,0,3,-1.5244919033456066,-0.5443038985892448,1.638566226101855,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,2,4,2,4,0,3,6,-1.258162622129687,6,0.0,0.6600674281073017,-0.6416636105332639,1,4,0,5,-0.5198252931795988,1.137141702740803,0.0,1.4538637454748449,1.1633387867418308,0.0,-1.0260408358133,0.0,2.170924793917123,0.0,3,2.278679946887705,6,-1.0339774854112231,3,5,-0.545544971043605,3,-1.0308589895095317,-0.14814282715691424,5,2,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,-1.3676547331070554,8,4,118500.0
885.0,-1.1438128430878278,3,-0.23745554882142522,-0.695046190711846,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.34207420037097114,0.9382974710497324,1,1,6,6,1,0.7843441329559062,3,4,1,4,4,3,1,0.33432736071640545,6,0.0,0.006125379745009095,-0.39782344941646186,1,4,1,5,-0.7146825104692475,-0.8503940041738353,0.0,-1.3703331236294225,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,0.5761882591202308,2,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,0.25089064789037013,0.8919935999782177,8,4,100000.0
886.0,1.481309413351148,1,-1.1082319251089678,-1.260292282065157,1,1,0,3,0,1,0,21,2,2,4,2,2.104067240581008,-0.5443038985892448,-0.8967680942638774,-0.6381246465837993,1,1,8,8,1,0.7843441329559062,2,4,2,0,4,0,2,1.437683865767917,6,0.0,0.006125379745009095,1.6283123223375844,1,0,1,5,1.4760899911197527,-0.8503940041738353,0.0,0.49662912570007556,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.9651507107332479,6,0.8057946911106911,5,1,-0.6916574560685342,0,0.31594559633737324,0.17064417407334861,5,5,2,0.8238163052304561,0.8931445248119874,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,0.1387774889497933,1,0,328900.0
887.0,1.0542024450484888,3,0.05280324327442233,-0.34910779014455634,1,1,3,3,0,0,0,12,2,2,2,2,-0.7987800745602838,-0.5443038985892448,0.5679610025531372,-1.0502818709834802,1,1,8,8,1,1.055600562957955,3,4,1,4,4,3,3,0.5024012963703115,6,0.0,1.1388213049184512,1.4473175635704734,1,0,1,5,1.4830150608606352,-0.8503940041738353,0.0,0.502530625637118,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,1,-1.3237247085525035,0,0.31594559633737324,0.566712872571554,5,5,2,1.2195910423710843,0.8073852694350512,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-1.3676547331070554,8,3,145000.0
888.0,0.1862401367696547,3,-0.5857660993364423,1.8976828034030944,1,1,0,3,0,4,0,7,2,2,0,0,-0.7987800745602838,1.4876011314960762,0.6743706805364487,1.3423412372652028,1,1,8,8,2,-0.8056805174350673,3,2,2,4,4,3,6,-1.258162622129687,6,0.0,0.6959200839236065,-0.5888734725595233,1,4,1,5,-0.7789760115987416,0.7585844814959352,0.0,-0.1570270925012724,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,1,0.8175519779931927,3,-1.0308589895095317,-0.8243576782514113,5,5,2,0.9084385621899354,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,4,135500.0
889.0,-1.1438128430878278,3,1.5040972037536602,1.7304189427909134,1,1,0,3,0,4,1,12,2,2,0,2,1.378355411795685,0.51420330168087,0.25211658039959206,0.8289167892112851,0,5,13,14,2,-0.8056805174350673,2,2,2,4,1,1,0,0.1772884500739019,5,0.0,1.0573638621280306,2.5182032196092123,1,0,1,5,2.446684040825884,-0.8503940041738353,0.0,1.4314338164698535,1.1633387867418308,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,5,1,0.5057433920915158,3,0.31594559633737324,0.7261063731866855,5,5,2,0.7549574963475097,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-0.6144386220786311,8,4,268000.0
890.0,-1.1438128430878278,3,2.229744183993279,0.6992831631434407,1,1,3,3,0,4,0,12,1,2,0,2,-0.07306824577496084,-1.7151294402341326,0.726149576988265,1.4052998949147046,3,1,13,14,1,0.9390526090955869,3,4,1,4,4,3,1,1.193636098611577,6,0.0,0.05303826102383475,1.1431458161979677,1,0,1,5,0.9900123310270987,-0.8503940041738353,0.0,0.08239686699809476,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.852763935914408,2,0.31594559633737324,0.16581406799410223,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.8919935999782177,8,4,149500.0
891.0,0.1862401367696547,3,-0.5277143409172728,-0.44067153414024285,1,1,3,3,0,0,0,12,0,2,0,0,-0.7987800745602838,1.4876011314960762,0.8270953694227307,-1.151723189324791,1,1,8,8,2,-0.8056805174350673,3,2,1,4,4,2,6,-1.258162622129687,6,0.0,0.4398187662649497,-0.950862990093745,1,0,1,5,-1.4676321168718178,0.26861001329732204,0.0,-1.2839305732420208,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,4,5,-1.0671212203791758,3,0.31594559633737324,0.5087515996205971,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,3,0.0,0.25089064789037013,-0.6144386220786311,8,4,122900.0
892.0,0.4546305078611205,3,0.05280324327442233,0.42765333293131297,1,1,3,3,0,4,0,19,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-0.005319790917009549,0.5158964376992673,3,1,6,6,1,0.947461311428274,3,4,1,4,4,3,3,-0.10633084622284415,5,0.0,-0.7295161689672027,-0.33246423097278294,1,2,1,5,-0.6321690777148059,1.0992804122801947,0.0,0.4452642474257178,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,5,1,0.28998717431820875,2,0.31594559633737324,-0.14814282715691424,5,5,2,1.1762072174936218,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,0.8919935999782177,8,4,172500.0
893.0,-1.1438128430878278,3,0.05280324327442233,-0.34326329584695936,1,1,3,3,0,4,0,19,2,2,0,2,-0.07306824577496084,1.9481658791047263,0.4573736625630419,-0.8701694651841416,3,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,2,0.7146761749041526,6,0.0,-0.14387341718678112,0.021983838279475736,1,4,1,5,-0.17739952834160183,-0.8503940041738353,0.0,-0.9124640185023791,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.6631382636018414,2,-1.0308589895095317,-0.9982414971042819,5,5,2,1.0856263563679542,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,-1.3676547331070554,8,4,154500.0
894.0,-1.1438128430878278,3,-0.005248515144747178,1.012102762691014,1,1,3,3,0,4,0,19,4,2,0,2,-0.7987800745602838,-0.5443038985892448,0.7003736855277887,1.3739586412906344,1,1,13,10,2,-0.8056805174350673,3,4,2,2,4,2,1,1.2410640654785117,6,0.0,-0.34148420114732236,0.8364602527314744,1,4,1,5,0.6834367429881476,-0.8503940041738353,0.0,-0.17886487926700978,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,2,1,0.8353097401551418,3,-1.0308589895095317,-0.5635319499721052,5,5,2,1.3869248382248092,1.1624424648057847,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.11910970152371092,0.1387774889497933,8,4,165000.0
